time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102616.831,0.12976115181042,4.7402471340914,0.012123660801949999,0.0329098532219,0.02178888514272,0.10015377963979,0.55922523952112,0.16091122983264,0.11010639012862,0.11790446193147999,0.024632326269300002,0.01863668190216,0.31806405204654997,84984.1828850705,1978310.3629802,235382.4378677567,119477.55152136796,417086.0867610698,655098.5640537988,598382.1819573243,387590.5977462932,244902.4396889492,839564.6451692333,110383.73140970268,136729.8414859477,870566.8237676452,65060.26521004779,718109.8433326987,22.34360567027181,50101.75182513746,80773.20746235107,210806.8878272915,166608.68532554578,235912.67756183568,96871.726964094,120145.52319198924,16680.48060850152,71929.95040357872,423445.3935882864,0,2118.215010681477,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,161431.58072907155,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
1734102621.831,0.12730339533829998,4.74126842306914,0.012123660801949999,0.0329098532219,0.02178888514272,0.09164095999999,0.55942014543081,0.16091122983264,0.11244777807691,0.11790446193147999,0.024632326269300002,0.01863668190216,0.31401232599581,67208.65383266077,2033250.7532778108,235382.4378677567,119477.55152136796,417086.0867610698,599416.832,559704.9942970945,387590.5977462932,211357.8639151677,839564.6451692333,110383.73140970268,136729.8414859477,504233.1266436865,51648.434038782674,740848.9938073767,22.34360567027181,50101.75182513746,80773.20746235109,192888.832,153585.23028345956,235912.67756183568,83799.43943216941,120145.52319198924,16680.48060850152,71929.95040357872,245703.43023452995,0,2112.360132832149,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,186638.9476356124,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
1734102626.831,0.12730339533829998,4.65507247907975,0.012123660801949999,0.0329098532219,0.02178888514272,0.10089105506799,0.56087016349254,0.16091122983264,0.11244777807691,0.11790446193147999,0.024632326269300002,0.01863668190216,0.31112016771073,67208.65383266077,2023994.7816653263,235382.4378677567,119477.55152136798,417086.0867610698,542485.6556507399,552722.3517030941,387590.5977462932,211357.8639151677,839564.6451692333,110383.73140970268,136729.8414859477,499588.9713220599,51648.434038782674,740848.1036389201,22.34360567027181,50101.75182513747,80773.20746235109,174639.0933542588,149843.56030193064,235912.67756183568,83799.43943216941,120145.52319198924,16680.48060850152,71929.95040357872,243440.4196690382,0,2111.4699643754766,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,184919.94066029877,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
1734102631.831,0.12730339533829998,4.46455748948497,0.012123660801949999,0.0329098532219,0.02178888514272,0.10181790793582,0.56874891709144,0.16091122983264,0.11244777807691,0.10766211769911,0.024632326269300002,0.01839496092383,0.34762961046117,67208.65383266077,1466735.270927727,235382.4378677567,119477.55152136798,417086.0867610698,547469.2925584706,533431.4898716754,387590.5977462932,211357.8639151677,766631.7810495828,110383.73140970268,122389.88424261524,447622.0631930119,51648.434038782674,659599.5961661063,22.34360567027181,50101.75182513747,80773.20746235109,176243.4451414575,155761.89657446992,235912.67756183568,83799.43943216941,109708.49827917936,16680.48060850152,64386.07847267802,218454.1467156165,0,1884.1025211619612,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
1734102636.831,0.12730339533829998,4.51441425154644,0.012123660801949999,0.0329098532219,0.02178888514272,0.11122234413964999,0.5727912910245,0.16091122983264,0.11244777807691,0.10667958051635,0.024632326269300002,0.01839496092383,0.34762961046117,67208.65383266077,1433764.7371690625,235382.4378677567,119477.55152136798,417086.0867610698,598036.428927681,556086.0706953428,387590.5977462932,211357.8639151677,759635.4090065057,110383.73140970268,122389.88424261524,447622.0631930119,51648.434038782674,713027.6604067973,22.34360567027181,50101.75182513747,80773.20746235109,192522.2144638404,152439.05034418285,235912.67756183568,83799.43943216941,108707.2855859128,16680.48060850152,64386.07847267802,218454.1467156165,0,2065.8068620566123,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3410651971388418,0,0
1734102641.831,0.12730339533829998,4.41891469385519,0.012123660801949999,0.0329098532219,0.02178888514272,0.11122234413964999,0.58297633856762,0.16091122983264,0.11244777807691,0.10569704333359001,0.024632326269300002,0.01839496092383,0.34762961046117,67208.65383266077,1404906.1092672432,235382.4378677567,119477.55152136798,417086.0867610698,598036.428927681,609201.3879221135,387590.5977462932,211357.8639151677,752639.0369634288,110383.73140970268,122389.88424261524,447622.0631930119,51648.434038782674,704992.251945223,22.34360567027181,50101.75182513747,80773.20746235109,192522.2144638404,152438.07266298588,235912.67756183568,83799.43943216941,107706.07289264622,16680.48060850152,64386.07847267802,218454.1467156165,0,2065.7274956854767,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102646.831,0.12730339533829998,4.52235359307077,0.012100176706390001,0.0329098532219,0.020069074951840002,0.11122234413964999,0.58297633856762,0.16091122983264,0.11244777807691,0.10471450615083,0.02521415839979,0.01839496092383,0.34762961046117,67208.65383266077,1395230.1234350177,288438.7488384841,119477.55152136798,323595.0056642278,598036.428927681,609201.3879221135,387590.5977462932,211357.8639151677,745642.6649203518,132860.23441297733,122389.88424261524,447622.0631930119,51648.434038782674,704991.3213830156,18.254461669418653,50101.75182513747,46845.266382296526,192522.2144638404,152438.07266298588,235912.67756183568,83799.43943216941,106704.86019937963,20076.985398700104,64386.07847267802,218454.1467156165,0,2064.796933478108,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102651.831,0.12730339533829998,4.71111261346343,0.012100176706390001,0.0329098532219,0.020069074951840002,0.11122234413964999,0.5829242031835,0.16091122983264,0.11244777807691,0.09104399999999001,0.02521415839979,0.01839496092383,0.34762961046117,67208.65383266077,1278925.2552430525,288438.7488384841,119477.55152136798,323595.0056642278,598036.428927681,628461.3566573164,387590.5977462932,211357.8639151677,818069.5040000001,132860.23441297733,122389.88424261524,447622.0631930119,51648.434038782674,636824.3899308409,18.254461669418653,50101.75182513747,46845.266382296526,192522.2144638404,152438.07266298588,235912.67756183568,83799.43943216941,116858.88,20076.985398700104,64386.07847267802,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102656.831,0.12730339533829998,4.71111261346343,0.012100176706390001,0.0329098532219,0.020069074951840002,0.11122234413964999,0.5829242031835,0.16091122983264,0.11244777807691,0.11663890664214,0.02521415839979,0.01778602543787,0.34762961046117,67208.65383266077,1278925.2552430525,288438.7488384841,119477.55152136798,323595.0056642278,598036.428927681,628461.3566573164,387590.5977462932,211357.8639151677,797023.5226263036,132860.23441297733,95506.61854639008,447622.0631930119,51648.434038782674,636824.3899308409,18.254461669418653,50101.75182513747,46845.266382296526,192522.2144638404,152438.07266298588,235912.67756183568,83799.43943216941,113851.38189583951,20076.985398700104,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102661.831,0.12730339533829998,4.71111261346343,0.012100176706390001,0.02978312646212,0.020069074951840002,0.11122234413964999,0.5728792198148,0.16091122983264,0.10284918888702,0.11663890664214,0.02521415839979,0.01778602543787,0.34762961046117,67208.65383266077,1278925.2552430525,288438.7488384841,108126.12874179958,323595.0056642278,598036.428927681,627414.7304153105,387590.5977462932,193316.2685855923,797023.5226263036,132860.23441297733,95506.61854639008,447622.0631930119,51648.434038782674,636824.3899308409,18.254461669418653,45341.64283627496,46845.266382296526,192522.2144638404,132486.80650746237,235912.67756183568,76646.28436580632,113851.38189583951,20076.985398700104,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102666.831,0.12730339533829998,4.64273924182048,0.012100176706390001,0.02950887768527,0.020069074951840002,0.11122234413964999,0.56923084643978,0.15614244240235,0.10191212406972,0.11663890664214,0.02521415839979,0.01778602543787,0.34762961046117,67208.65383266077,1258175.4179069996,288438.7488384841,107130.48247912148,323595.0056642278,598036.428927681,605544.2800562861,327905.3859059245,191554.95305296592,797023.5226263036,132860.23441297733,95506.61854639008,447622.0631930119,51648.434038782674,624798.2141142221,18.254461669418653,44924.12823773214,46845.266382296526,192522.2144638404,109888.23634406974,200054.73588279568,75947.95570387159,113851.38189583951,20076.985398700104,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3471075250140797,0,0
1734102671.831,0.12730339533829998,4.6355589625511495,0.012100176706390001,0.03216747891217,0.020069074951840002,0.11122234413964999,0.57593568977502,0.15614244240235,0.10097505925240999,0.11663890664214,0.02521415839979,0.01778602543787,0.34762961046117,67208.65383266077,1255996.3586725935,288438.7488384841,192149.8575337828,323595.0056642278,598036.428927681,600040.2748612941,327905.3859059245,189793.63752033957,797023.5226263036,132860.23441297733,95506.61854639008,447622.0631930119,51648.434038782674,623535.2765285736,18.254461669418653,40306.26005021581,46845.266382296526,192522.2144638404,109680.18931365405,200054.73588279568,75249.62704193684,113851.38189583951,20076.985398700104,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102676.831,0.12730339533829998,4.62837868328182,0.012100176706390001,0.03216747891217,0.01935200190571,0.11122234413964999,0.58257425432222,0.15614244240235,0.1000379944351,0.11663890664214,0.02521415839979,0.01778602543787,0.34762961046117,67208.65383266077,1253817.299438188,288438.7488384841,192149.8575337828,285592.443541314,598036.428927681,552236.9303012871,327905.3859059245,188032.3219877132,797023.5226263036,132860.23441297733,95506.61854639008,447622.0631930119,51648.434038782674,622272.3389429252,18.254461669418653,40306.26005021581,41342.75123528753,192522.2144638404,107408.37879687097,200054.73588279568,74551.2983800021,113851.38189583951,20076.985398700104,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102681.831,0.12730339533829998,4.70801155439676,0.012100176706390001,0.03216747891217,0.01935200190571,0.11122234413964999,0.5820455858057,0.15614244240235,0.10837491962182001,0.11663890664214,0.02277764703587,0.01778602543787,0.34762961046117,67208.65383266077,1232900.0779558937,288438.7488384841,192149.8575337828,285592.443541314,598036.428927681,536625.6221671784,327905.3859059245,173099.35168713145,797023.5226263035,120021.5956676929,95506.61854639008,447622.0631930119,51648.434038782674,610140.8905716849,18.254461669418653,40306.26005021581,41342.75123528753,192522.2144638404,103824.7624601514,200054.73588279568,68849.90559295639,113851.38189583948,18136.892760995983,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102686.831,0.12730339533829998,4.70801155439676,0.012100176706390001,0.03216747891217,0.01935200190571,0.11122234413964999,0.5811637779026699,0.15614244240235,0.10837491962182001,0.11663890664214,0.0225675290492,0.01778602543787,0.34762961046117,67208.65383266077,1232900.0779558937,288438.7488384841,192149.8575337828,285592.443541314,598036.428927681,532929.956135188,327905.3859059245,173099.35168713145,797023.5226263035,118914.42704758476,95506.61854639008,447622.0631930119,51648.434038782674,610140.8905716849,18.254461669418653,40306.26005021581,41342.75123528753,192522.2144638404,100322.45215096872,200054.73588279568,68849.90559295639,113851.38189583948,17969.58454934015,38934.78256503568,218454.1467156165,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,165449.58186570552,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102691.831,0.12730339533829998,4.70801155439676,0.01101347395326,0.03216747891217,0.01935200190571,0.10974634828229,0.58086495880754,0.13391349653116,0.09875518937417999,0.11663890664214,0.02307341955003,0.01778602543787,0.34520230751434,67208.65383266077,1232900.0779558937,262534.4013171736,192149.8575337828,285592.443541314,659453.4995443647,515325.40965046914,248818.60596302783,126308.94220060292,797023.5226263035,106075.55400641772,95506.61854639008,519154.8858459336,51648.434038782674,610140.8905716849,16.615049763760112,40306.26005021581,41342.75123528753,209813.59474117265,100323.69361501532,152087.90588898945,50783.22500329585,113851.38189583948,16028.344430829598,38934.78256503568,252974.97670214856,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102696.831,0.12730339533829998,4.70801155439676,0.01091263914738,0.03216747891217,0.01935200190571,0.10974634828229,0.5803811144065301,0.13391349653116,0.09966724607826001,0.11663890664214,0.02307341955003,0.01778602543787,0.34520230751434,67208.65383266077,1232900.0779558937,260130.7450768528,192149.8575337828,285592.443541314,659453.4995443647,515324.1417631391,248818.60596302783,127475.47246852511,797023.5226263035,106075.55400641772,95506.61854639008,519154.8858459336,51648.434038782674,610140.8905716849,16.462929249848287,40306.26005021581,41342.75123528753,209813.59474117265,100322.42572768532,152087.90588898945,51252.23509899408,113851.38189583948,16028.344430829598,38934.78256503568,252974.97670214856,0,2051.5348385715506,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0076423868247777,0,0,0.3515076871253152,0,0
1734102701.831,0.12730339533829998,4.70541768902453,0.010811804341489999,0.03216747891217,0.01935200190571,0.10974634828229,0.57671711655593,0.13391349653116,0.10944680448965001,0.11663890664214,0.02307341955003,0.01778602543787,0.34520230751434,67208.65383266077,1242623.6813068043,257727.0888365321,192149.8575337828,285592.443541314,659453.4995443647,521786.6923721325,248818.60596302783,139983.6321506631,797023.5226263035,106075.55400641772,95506.61854639008,519154.8858459336,51648.434038782674,610141.8257133806,16.310808735936465,40306.26005021581,41342.75123528753,209813.59474117265,103407.69757431676,152087.90588898945,56281.21148378827,113851.38189583948,16028.344430829598,38934.78256503568,252974.97670214856,0,2052.469980267156,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0034317113993873,0,0,0.3573822147521483,0,0
1734102706.831,0.12730339533829998,4.70336213448449,0.0107109695356,0.03171357726304,0.01935200190571,0.10974634828229,0.5743137600103,0.13391349653116,0.10944680448965001,0.11663890664214,0.02307341955003,0.01735415474766,0.34520230751434,67208.65383266077,1194024.75282956,255323.43259621132,220137.17509831412,285592.443541314,659453.4995443647,529028.7242316136,248818.60596302783,139983.6321506631,797023.5226263035,106075.55400641772,82465.36641181672,519154.8858459336,51648.434038782674,557633.6856238985,16.15868822202464,46105.05979686444,41342.75123528753,209813.59474117265,103683.55182429934,152087.90588898945,56281.21148378827,113851.38189583948,16028.344430829598,33630.928728697494,252974.97670214856,0,2052.469980267156,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0034317113993873,0,0,0.3573822147521483,0,0
1734102711.831,0.12730339533829998,4.70336213448449,0.01061013472972,0.03171357726304,0.01935200190571,0.10974634828229,0.57765063081944,0.13391349653116,0.10944680448965001,0.11663890664214,0.02307341955003,0.01735415474766,0.34520230751434,67208.65383266077,1194024.75282956,252919.7763558907,220137.17509831412,285592.443541314,659453.4995443647,540456.7523196834,248818.60596302783,139983.6321506631,797023.5226263035,106075.55400641772,82465.36641181672,519154.8858459336,51648.434038782674,557633.6856238985,16.006567708112822,46105.05979686444,41342.75123528753,209813.59474117265,110551.84052261132,152087.90588898945,56281.21148378827,113851.38189583948,16028.344430829598,33630.928728697494,252974.97670214856,0,2052.469980267156,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0034317113993873,0,0,0.3573822147521483,0,0
1734102716.831,0.12730339533829998,4.70336213448449,0.01050929992383,0.03171357726304,0.01935200190571,0.10974634828229,0.57169650115927,0.13391349653116,0.10944680448965001,0.11663890664214,0.02307341955003,0.01735415474766,0.34520230751434,67208.65383266077,1194024.75282956,250516.12011557,220137.17509831412,285592.443541314,659453.4995443647,540456.7523196834,248818.60596302783,139983.6321506631,797023.5226263035,106075.55400641772,82465.36641181672,519154.8858459336,51648.434038782674,557633.6856238985,15.854447194201,46105.05979686444,41342.75123528753,209813.59474117265,110551.84052261132,152087.90588898945,56281.21148378827,113851.38189583948,16028.344430829598,33630.928728697494,252974.97670214856,0,2052.4699802671566,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,8.856426855557645,0,0.0,0,0,0,0,0,0.0034317113993873,0,0,0.3573822147521483,0,0
