time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724063810.632,0.30611252951682,13.7912710722999,0.02320924228828,0.17067866706685,0.6785294257501,0.52460209176855,2.67445562976357,0.6760085680878,0.21171609491236,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,914812.651186125,111820.4204115856,100992.20805544405,146553.5179344122,108378.38304883806,661561.9817411972,155077.54709009267,161694.83567225974,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,484264.13679078734,34245.80397463997,70209.98101712357,55386.66370797737,92271.41952920136,308500.03674945474,56449.64381515727,63326.6496530045,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,58466.68144516775,22.59454847678028,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,49393.62966191242,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063815.632,0.30611252951682,13.777920256155479,0.02123580668741,0.17067866706685,0.6785294257501,0.52460209176855,2.74675811332609,0.6760085680878,0.21171609491236,1.58687591328003,0.10727301507682001,0.035013373716710004,138534.84683216066,913721.2712558808,93415.45389190767,100992.20805544405,146553.5179344122,108378.38304883806,663288.1704767423,155077.54709009267,161694.83567225974,195652.94299977476,93415.09162448968,83747.03221492349,99912.0188907668,483349.1035961562,38134.92251233748,70209.98101712357,55386.66370797737,92271.41952920136,312409.3840186139,56449.64381515727,63326.6496530045,79866.71261544149,10828.53865414582,59330.21279943358,16979.315249659387,58393.04730290374,25.177105531912947,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,49393.62966191242,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063820.632,0.27812644659952,13.764569440011071,0.02143331457103,0.17067866706685,0.6785294257501,0.52460209176855,2.74648527215729,0.6760085680878,0.21171609491236,1.58687591328003,0.10727301507682001,0.035013373716710004,125869.41390623603,912629.8913256364,94284.28307590607,100992.20805544405,146553.5179344122,108378.38304883806,674931.3240271204,155077.54709009267,161694.83567225974,195652.94299977476,93415.09162448968,83747.03221492349,90777.64582369415,482434.0704015251,38489.60401553475,70209.98101712357,55386.66370797737,92271.41952920136,321592.89130272216,56449.64381515727,63326.6496530045,79866.71261544149,10828.53865414582,59330.21279943358,15426.995502388649,58319.41316063972,25.41127025673509,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,49393.62966191242,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063825.632,0.29041288367015,14.34286983853213,0.02370094603463,0.17067866706685,0.6785294257501,0.52460209176855,2.74232232000063,0.6760085680878,0.21171609491236,1.58687591328003,0.10727301507682001,0.035013373716710004,99148.14750736534,810032.8390278893,104259.50207981268,100992.20805544405,146553.5179344122,108378.38304883806,672479.8675061452,155077.54709009267,161694.83567225974,195652.94299977476,93415.09162448968,83747.03221492349,72048.17119502086,437904.5145797788,42561.78038367342,70209.98101712357,55386.66370797737,92271.41952920136,321592.0264558271,56449.64381515727,63326.6496530045,79866.71261544149,10828.53865414582,59330.21279943358,17865.463225955387,48875.95321464012,28.099766978657627,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,49393.62966191242,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063830.632,0.28773027450444,14.344743304373338,0.02370094603463,0.17067866706685,0.6785294257501,0.52460209176855,2.7421028584123897,0.6760085680878,0.21171609491236,1.58687591328003,0.09658633428418001,0.035013373716710004,98232.29375492405,829223.0541312809,104259.50207981268,100992.20805544405,146553.5179344122,108378.38304883806,672184.9718600205,155077.54709009267,161694.83567225974,195652.94299977476,84108.9556434025,83747.03221492349,71382.64602279723,453164.7548364335,42561.78038367342,70209.98101712357,55386.66370797737,92271.41952920136,304284.7200927248,56449.64381515727,63326.6496530045,79866.71261544149,9749.785195368271,59330.21279943358,17700.435921402088,48860.982768015296,28.099766978657627,9795.070688801665,50265.933334390014,43053.41143138456,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,44472.97041681982,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063835.632,0.28504766533873,14.344743304373338,0.02370094603463,0.17067866706685,0.6785294257501,0.5885775198294401,2.69108820759516,0.6760085680878,0.21171609491236,1.58687591328003,0.12550110743361,0.035013373716710004,97316.44000248272,829223.0541312809,104259.50207981268,100992.20805544405,146553.5179344122,152710.9880923334,666840.0474778435,155077.54709009267,161694.83567225974,195652.94299977476,98579.33091924526,83747.03221492349,70717.12085057358,453164.7548364335,42561.78038367342,70209.98101712357,55386.66370797737,63076.63385425208,314908.68900108733,56449.64381515727,63326.6496530045,79866.71261544149,17355.612587410247,59330.21279943358,17535.40861684879,48860.982768015296,28.099766978657627,9795.070688801665,50265.933334390014,53516.83752854919,13699.887164070453,45502.61464239042,48102.47264821691,74843.50014150425,50770.82402101362,96.66837115997323,1.1964891289664406,2.222803117889267,0.9105247183776872,1.1771909172089172,1.1877172145312027,1.2368399353685344,0.8877177408460687,1.250874998464915,0.6403497537723619,1.4806991566681464,1.1596470883384418,1.0736823268731108,0
1724063840.632,0.34881262763129,14.344743304373338,0.02370094603463,0.17067866706685,0.6785294257501,0.5885775198294401,2.76497863580353,0.6760085680878,0.21171609491236,1.58687591328003,0.14036731196583,0.03556848885081,88694.67384184636,829223.0541312809,104259.50207981268,100992.20805544405,146553.5179344122,152710.9880923334,673232.0934307784,155077.54709009267,161694.83567225974,195652.94299977476,94110.89014083392,98188.8130079045,65224.62923855148,453164.7548364335,42561.78038367342,70209.98101712357,55386.66370797737,63076.63385425208,327581.7644072694,56449.64381515727,63326.6496530045,79866.71261544149,20376.778728279776,52365.47272620068,23094.28340247364,48860.982768015296,28.099766978657627,9795.070688801665,50265.933334390014,53516.83752854919,14231.0666720441,45502.61464239042,48102.47264821691,74843.50014150425,51193.08513392448,85.23951067748347,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063845.632,0.34881262763129,14.344743304373338,0.02370094603463,0.17067866706685,0.6785294257501,0.5885775198294401,2.76790086420678,0.6760085680878,0.21171609491236,1.73966116851001,0.14036731196583,0.03556848885081,88694.67384184636,829223.0541312809,104259.50207981268,100992.20805544405,146553.5179344122,152710.9880923334,723382.4816988781,155077.54709009267,161694.83567225974,177290.72165898827,94110.89014083392,98188.8130079045,65224.62923855148,453164.7548364335,42561.78038367342,70209.98101712357,55386.66370797737,63076.63385425208,345352.51545313786,56449.64381515727,63326.6496530045,95031.45172999497,20376.778728279776,52365.47272620068,23094.28340247364,48860.982768015296,28.099766978657627,9795.070688801665,50265.933334390014,53516.83752854919,12356.351980196214,45502.61464239042,48102.47264821691,74169.27746523992,51623.54526000287,85.23951067748347,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063850.632,0.34881262763129,14.344743304373338,0.02370094603463,0.17067866706685,0.6785294257501,0.5885775198294401,2.7740618141076303,0.6760085680878,0.2165567004639,1.73966116851001,0.14036731196583,0.03556848885081,88694.67384184636,829223.0541312809,104259.50207981268,100992.20805544405,146553.5179344122,152710.9880923334,717931.7580871127,155077.54709009267,187782.0363385591,177290.72165898827,94110.89014083392,98188.8130079045,65224.62923855148,453164.7548364335,42561.78038367342,70209.98101712357,55386.66370797737,63076.63385425208,355382.01541216805,56449.64381515727,71986.57982192455,95031.45172999497,20376.778728279776,52365.47272620068,23094.28340247364,48860.982768015296,28.099766978657627,9795.070688801665,50265.933334390014,53516.83752854919,12356.351980196214,45502.61464239042,46027.04766659403,74169.27746523992,51655.21512940613,85.23951067748347,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063855.632,0.34881262763129,14.344743304373338,0.02161387627824,0.17067866706685,0.6785294257501,0.5885775198294401,2.77147196133907,0.6760085680878,0.2165567004639,1.65277119668122,0.14036731196583,0.03556848885081,88694.67384184636,829223.0541312809,95078.56671591748,100992.20805544405,146553.5179344122,152710.9880923334,725001.4652473528,155077.54709009267,187782.0363385591,197810.2322572051,94110.89014083392,98188.8130079045,65224.62923855148,453164.7548364335,38813.85384575771,70209.98101712357,55386.66370797737,63076.63385425208,359138.95036458067,56449.64381515727,71986.57982192455,104649.70361278411,20376.778728279776,52365.47272620068,23094.28340247364,48860.982768015296,25.6253436481675,9795.070688801665,50265.933334390014,53516.83752854919,12317.105808260416,45502.61464239042,46027.04766659403,82614.49490480403,51655.21512940613,85.23951067748347,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063860.632,0.34881262763129,14.344743304373338,0.02323402845507,0.18276433163579,0.6785294257501,0.5885775198294401,2.78840125103385,0.6760085680878,0.2165567004639,1.65277119668122,0.14036731196583,0.03556848885081,88694.67384184636,829223.0541312809,113006.9313638631,83935.94852972761,146553.5179344122,152710.9880923334,750914.0570284658,155077.54709009267,187782.0363385591,197810.2322572051,94110.89014083392,98188.8130079045,65224.62923855148,453164.7548364335,51902.52909162653,58120.78140884597,55386.66370797737,63076.63385425208,372402.3983746704,56449.64381515727,71986.57982192455,104649.70361278411,20376.778728279776,52365.47272620068,23094.28340247364,48860.982768015296,22.87126722603989,11798.147184742194,50265.933334390014,53516.83752854919,12390.91856388544,45502.61464239042,46027.04766659403,82614.49490480403,51655.21512940613,85.23951067748347,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063865.632,0.34881262763129,14.344743304373338,0.02323402845507,0.16635812587784002,0.6785294257501,0.5885775198294401,2.79275064624795,0.6760085680878,0.2165567004639,1.65277119668122,0.14036731196583,0.036201694028409996,88694.67384184636,829223.0541312809,113006.9313638631,76401.27023805956,146553.5179344122,152710.9880923334,757033.3010087525,155077.54709009267,187782.0363385591,197810.2322572051,94110.89014083392,111163.2616931629,65224.62923855148,453164.7548364335,51902.52909162653,52903.4532241181,55386.66370797737,63076.63385425208,375083.46928586473,56449.64381515727,71986.57982192455,104649.70361278411,20376.778728279776,59324.13538064496,23094.28340247364,48860.982768015296,22.87126722603989,10739.062906409445,50265.933334390014,53516.83752854919,12386.474161528138,45502.61464239042,46027.04766659403,82614.49490480403,51655.21512940613,0.0,1.1929908280058106,2.2561561835521653,0.907023908939712,1.1754468452410194,1.1736924469645402,1.2386051831942682,0.8807079347925248,1.249131572853143,0.645618565744321,1.4842209419013468,1.157902862476228,1.0614109572698758,0
1724063870.632,0.34881262763129,14.344743304373338,0.02323402845507,0.16483508978087,0.66941643561487,0.5885775198294401,2.79978307429039,0.6760085680878,0.2165567004639,1.65277119668122,0.14036731196583,0.036201694028409996,88694.67384184636,829223.0541312809,113006.9313638631,75701.80400031182,127965.9334772985,152710.9880923334,772327.3760476573,155077.54709009267,187782.0363385591,197810.2322572051,94110.89014083392,111163.2616931629,65224.62923855148,453164.7548364335,51902.52909162653,52419.11337904438,49248.980059360365,63076.63385425208,401265.0036782101,56449.64381515727,71986.57982192455,104649.70361278411,20376.778728279776,59324.13538064496,23094.28340247364,48860.982768015296,22.87126722603989,10640.745013203255,44060.5192853846,53516.83752854919,12332.885070993996,45502.61464239042,46027.04766659403,82614.49490480403,51655.21512940613,0.0,1.1912343398298584,2.245625854171162,0.9052679224627496,1.1754447830427175,1.1824623638370024,1.2386030101912815,0.884215180079895,1.243866195786995,0.6438630378756378,1.4631655956083975,1.1579008310570054,1.0614090951355883,0
1724063875.632,0.34881262763129,14.4815636018812,0.02323402845507,0.16331205368391,0.58201417376844,0.5885775198294401,2.79693707397907,0.6760085680878,0.21051160066526,1.65277119668122,0.14036731196583,0.036201694028409996,88694.67384184636,734196.3885668366,113006.9313638631,75002.33776256412,134432.01696716144,152710.9880923334,759831.0264141904,155077.54709009267,194191.9059643462,197810.2322572051,94110.89014083392,111163.2616931629,65224.62923855148,382477.32329425134,51902.52909162653,51934.77353397068,51324.42792465415,63076.63385425208,401266.2261694446,56449.64381515727,77228.64462752076,104649.70361278411,20376.778728279776,59324.13538064496,23094.28340247364,50247.089590203104,22.87126722603989,10542.427119997075,44818.29967086756,53516.83752854919,12332.885070993996,45502.61464239042,48878.0295537469,82614.49490480403,51655.21512940613,0.0,1.1912343398298584,2.245625854171162,0.9052679224627496,1.1754447830427175,1.1824623638370024,1.2386030101912815,0.884215180079895,1.243866195786995,0.6438630378756378,1.4631655956083975,1.1579008310570054,1.0614090951355883,0
1724063880.632,0.34881262763129,14.4960400383985,0.02323402845507,0.16178901758694,0.6498886530028299,0.5885775198294401,2.79610507258155,0.70410954871058,0.21051160066526,1.65277119668122,0.14036731196583,0.036201694028409996,88694.67384184636,734918.8039351096,113006.9313638631,74302.87152481636,150109.4756190623,152710.9880923334,767802.212434434,119645.27343015737,194191.9059643462,197810.2322572051,94110.89014083392,111163.2616931629,65224.62923855148,383079.2303921365,51902.52909162653,51450.43368889695,57309.881500179865,63076.63385425208,414864.6980433182,33097.71558371852,77228.64462752076,104649.70361278411,20376.778728279776,59324.13538064496,23094.28340247364,50284.35201591517,22.87126722603989,10444.109226790888,50045.00872270127,53516.83752854919,12332.885070993996,35092.11268307376,48878.0295537469,82614.49490480403,51655.21512940613,0.0,1.1912343398298584,2.245625854171162,0.9052679224627496,1.1754447830427175,1.1824623638370024,1.2386030101912815,0.884215180079895,1.243866195786995,0.6438630378756378,1.4631655956083975,1.1579008310570054,1.0614090951355883,0
