time,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy
1734683403.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.001558089946584311,0.0002449670948148199,0.002120384019282058,0.0007134898809445626,0.0007341992840463415,0,0,56995.053720580516,434201.194423099,43732.97500303231,0,0,322404.34175595635,0,0,0,310415.453093957,62292.404757223536,0,0,128512.31810451495,0,0,0,0,0,0,0,0,0,133.89644686596017,0,94.04119457603525,0,0,0,0
1734683408.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0015304732742587358,0.00024321905224106632,0.002105387377394188,0.0008935236075722068,0.0007496134058488076,0,0,56995.053720580516,291846.1895366836,43732.97500303231,0,0,329173.04870168056,0,0,0,233303.35466827833,62292.404757223536,0,0,131210.3655793954,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683413.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0014622602065253348,0.00021668110288548736,0.0020903907355063187,0.0008908386766594647,0.0007650275276512734,0,0,56995.053720580516,291854.811158042,42826.348229233125,0,0,335941.75564740464,0,0,0,233297.49731702157,66991.33698620388,0,0,133908.41305427582,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683418.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0014813401511835614,0.0002165281984989157,0.0020753940936184493,0.0008908386766594647,0.0007804416494537396,0,0,56995.053720580516,291871.2081965146,42829.746288291,0,0,342710.4625931289,0,0,0,233297.49731702157,67587.01673904818,0,0,136606.46052915626,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683423.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0014766487713273307,0.00022885400697939554,0.0020603974517305794,0.0008908386766594647,0.0009248473081479624,0,0,56995.053720580516,291871.2081965146,42859.72725008993,0,0,406122.4167434514,0,0,0,233297.49731702157,72842.67934240167,0,0,161882.84849282613,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683428.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0013966450606740786,0.00022710596440564192,0.00204540080984271,0.0008908386766594647,0.0009248473081479624,0,0,56995.053720580516,188088.9270140037,42859.72725008993,0,0,406122.4167434514,0,0,0,168151.96578539303,72842.67934240167,0,0,161882.84849282613,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683433.528,0.00012282383752278822,0.0002002419511088639,0.00011983494283695366,0.0014203486665925525,0.00022825110970618972,0.0018516722691891384,0.0008908386766594647,0.0009248473081479624,0,0,56995.053720580516,188036.8971696936,33077.2165016624,0,0,406122.4167434514,0,0,0,168229.34387586886,64378.90345325314,0,0,161882.84849282613,0,0,0,0,0,0,0,0,0,139.53620160896028,0,88.45059780434664,0,0,0,0
1734683438.528,0.00012282383752278822,0.0002002419511088639,0.00011491172586362669,0.0013988895359801357,0.0001870579620429141,0.001822358576981528,0.0008908386766594647,0.0009248473081479624,0,0,43730.14527003544,238516.81911839725,33077.2165016624,0,0,406122.4167434514,0,0,0,168321.20093895975,64378.90345325314,0,0,161882.84849282613,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683443.528,0.00012282383752278822,0.0002002419511088639,0.00011491172586362669,0.0013305619059356723,0.0001870579620429141,0.0019970512227967304,0.0008908386766594647,0.0007699415496818996,0,0,43730.14527003544,236689.47172490816,33077.2165016624,0,0,338099.6194217015,0,0,0,177085.63649493526,64378.90345325314,0,0,134768.5505892677,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683448.528,0.00012759263598667432,0.0002002419511088639,0.00011491172586362669,0.0013908378022127082,0.00017329908501239274,0.0019773593904240786,0.0008908386766594647,0.0007545274278794337,13.910255757168231,0,43730.14527003544,236941.46968492633,39934.72440107527,0,0,331330.9124759774,0,0,0,173610.18794514972,70081.28582884467,0,0,132070.50311438725,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683453.528,0.00009078326449519144,0.0002002419511088639,0.00012108913302052013,0.0013881792501670197,0.00017492653499868522,0.0016766242323256859,0.0008908386766594647,0.0007391133060769676,17.786250753225325,0,58923.66047596301,237127.24936764676,40768.07012751803,0,0,324562.2055302532,0,0,0,161488.21118178908,70801.57034459332,0,0,129372.45563950684,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683458.528,0.0000927703061682736,0.0002002419511088639,0.00012108913302052013,0.001413176841606099,0.00019616116496978326,0.0016766242323256859,0.0008908386766594647,0.0007236991842745015,18.175551817150158,0,58923.66047596301,237185.2518378998,50516.50434207479,0,0,317793.498584529,0,0,0,167126.05129038333,70958.74794577679,0,0,126674.40816462638,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683463.528,0.00009475734784135574,0.0002002419511088639,0.00012108913302052013,0.0014473507635999394,0.00019616116496978326,0.0016766242323256859,0.0008908386766594647,0.0007082850624720356,18.564852881074987,0,58923.66047596301,237185.2518378998,50516.50434207479,0,0,311024.79163880483,0,0,0,167126.05129038333,70958.74794577679,0,0,123976.36068974595,0,0,0,0,0,0,0,0,0,141.50733741749562,0,88.91461038720514,0,0,0,0
1734683468.528,0.00009674438951443788,0.0002002419511088639,0.00012108913302052013,0.0014083591834742034,0.00019616116496978326,0.0016766242323256859,0.0008908386766594647,0.0009215476309188694,18.95415394499982,0,58923.66047596301,237180.85167831893,50516.50434207479,0,0,236883.50579517827,0,0,0,167126.05129038333,70958.74794577679,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930313,0,83.24098286577816,0,0,0,0
1734683473.528,0.00011922250038492869,0.00024677754044365304,0.00012108913302052014,0.0014040996314097706,0.00019616116496978326,0.0016766242323256859,0.0008908386766594647,0.0009215476309188694,23.358063835489887,41.5962844985461,58923.66047596303,237180.48396723066,50516.50434207479,0,0,236883.50579517827,0,27.730856332364063,0,167126.05129038333,70958.74794577679,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930313,0,83.24098286577816,0,0,0,0
1734683478.528,0.00011922250038492869,0.00020636277959003923,0.00012108913302052014,0.001430560150512613,0.00019616116496978326,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,23.358063835489887,53.06423356099026,58923.66047596303,297326.5425398417,50516.50434207479,0,0,236883.50579517827,0,35.37615570732684,0,167126.05129038333,70958.74794577679,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930313,0,83.24098286577816,0,0,0,0
1734683483.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.001430560150512613,0.00019616116496978326,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,23.358063835489887,65.87397742015031,58923.66047596303,297326.5425398417,50516.50434207479,0,0,236883.50579517827,0,43.915984946766876,0,167126.05129038333,70958.74794577679,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930316,0,83.24098286577818,0,0,0,0
1734683488.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.0014186837254642998,0.00019616116496978326,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,23.358063835489887,65.87397742015031,58923.66047596303,370648.52862315084,50516.50434207479,0,0,236883.50579517827,0,43.915984946766876,0,140199.0216802009,70958.74794577679,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930316,0,83.24098286577818,0,0,0,0
1734683493.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.0014186837254642998,0.0001853075028355794,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,23.358063835489887,65.87397742015031,58923.66047596303,370648.52862315084,37655.05772236569,0,0,236883.50579517827,0,43.915984946766876,0,140199.0216802009,59842.2322472465,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,143.74078655930316,0,83.24098286577818,0,0,0,0
1734683498.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.0014118076321100398,0.00019184378662122543,0.0016599055794267047,0.0008908386766594647,0.0009215476309188694,23.358063835489887,65.87397742015031,58923.66047596303,370648.52862315084,37814.12809432121,0,0,236883.50579517827,0,43.915984946766876,0,140199.0216802009,68398.29013273289,0,0,94555.46265542661,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683503.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.0013694561059601137,0.00019184378662122543,0.0016599055794267047,0.0008757140120590739,0.0009264764246019551,23.358063835489887,65.87397742015031,58923.66047596303,391120.8402966528,37814.12809432121,0,0,321683.65789761516,0,43.915984946766876,0,140199.0216802009,68398.29013273289,0,0,128404.66455903878,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683508.528,0.00011922250038492869,0.00025617890188594323,0.00012108913302052014,0.0013476232953994675,0.00019184378662122543,0.0016425322930885171,0.0008757140120590739,0.0009264764246019549,23.358063835489887,65.87397742015031,58923.66047596303,379549.8174380419,37814.12809432121,0,0,321683.6578976151,0,43.915984946766876,0,140199.0216802009,68398.29013273289,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683513.528,0.00011922250038492869,0.00025617890188594323,0.00012709592751336765,0.0013206861790697516,0.00019184378662122543,0.0016425322930885171,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,43918.187275747965,379549.8174380419,37814.12809432121,0,0,321683.6578976151,0,43.915984946766876,0,140199.0216802009,68398.29013273289,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683518.528,0.00011922250038492869,0.00025617890188594323,0.00012709592751336765,0.0012391566339802367,0.00019184378662122543,0.0016425322930885171,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,43918.187275747965,516426.7812421377,37814.12809432121,0,0,321683.6578976151,0,43.915984946766876,0,69829.08276311039,68398.29013273289,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683523.528,0.00011922250038492869,0.00025617890188594323,0.00012709592751336765,0.0012609406379719503,0.00019184378662122543,0.001643198334309766,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,43918.187275747965,520260.5824661504,37814.12809432121,0,0,321683.6578976151,0,43.915984946766876,0,28898.422485594794,68398.29013273289,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,146.8831948086581,0,83.81372505444676,0,0,0,0
1734683528.528,0.00011922250038492869,0.00025617890188594323,0.00010576628760670105,0.001350430875232779,0.00019184378662122543,0.001643198334309766,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,52614.67495087309,565088.6226444716,37814.12809432121,0,0,321683.6578976151,0,43.915984946766876,0,28898.422485594794,68398.29013273289,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683533.528,0.00011922250038492869,0.00025617890188594323,0.00012400872955542984,0.001324130567877465,0.0001771563914589375,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,61689.59074078615,565020.0597250932,37719.7780798595,0,0,321683.6578976151,0,43.915984946766876,0,28838.429931138682,63323.40299123165,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683538.528,0.00011922250038492869,0.00025617890188594323,0.00012400872955542984,0.0013003362923005967,0.00017540555063263948,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,23.358063835489887,65.87397742015031,61689.59074078615,564995.2175764987,37708.53089440175,0,0,321683.6578976151,0,43.915984946766876,0,571.9450128203218,62718.4407431259,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683543.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.0012976888679873272,0.00017365470980634147,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,564988.3159408144,37697.283708944015,0,0,321683.6578976151,0,270.10713980930507,0,565.9060815965706,62113.47849502016,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683548.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.001285316515642271,0.0001933692607999488,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,564981.4143051301,37790.37907433148,0,0,321683.6578976151,0,270.10713980930507,0,559.8671503728192,81639.41124989883,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683553.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.00124917911814362,0.0001933692607999488,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,564974.5126694458,37790.37907433148,0,0,321683.6578976151,0,270.10713980930507,0,553.828219149068,81639.41124989883,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,149.2666340726256,0,80.16689630650237,0,0,0,0
1734683558.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.0012872049673300148,0.00015498343066690443,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,565083.3522686657,1250.0027996263884,0,0,321683.6578976151,0,270.10713980930507,0,702.4089032365731,33343.34852776795,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683563.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.001315917474342075,0.0001801008505703291,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,565083.3522686657,1129.8390644978049,0,0,321683.6578976151,0,270.10713980930507,0,702.4089032365731,63242.00133936967,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683568.528,0.00012466020347273862,0.0003417147024368296,0.00012400872955542984,0.0012933784216904046,0.0001819323248301678,0.0016401702234061007,0.0008755354296680797,0.0009264764246019549,15.08733415351068,317.773105658006,61689.59074078615,615715.0201489559,1139.6600419714173,0,0,321683.6578976151,0,270.10713980930507,0,702.4089032365731,63900.3575792972,0,0,128404.66455903876,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683573.528,0.00013576355736189867,0.0003417147024368296,0.00012400872955542984,0.001313075655771909,0.0001837637990900065,0.0016394546511000329,0.0008755354296680797,0.0009169393532731497,20.91364441698621,317.773105658006,61689.59074078615,564775.6594189536,1149.4810194450297,0,0,527.0878908763351,0,270.10713980930507,0,702.4089032365731,64558.71381922472,0,0,527.0878908763351,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683578.528,0.00013576355736189867,0.0003417147024368296,0.00012400872955542984,0.0013237189947997172,0.00018559527334984521,0.0016394546511000329,0.0008755354296680797,0.0009196717638235936,20.91364441698621,317.773105658006,61689.59074078615,495975.4292424689,1159.301996918642,0,0,262.2231164602806,0,270.10713980930507,0,702.4089032365731,65217.07005915224,0,0,262.2231164602806,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683583.528,0.00013576355736189867,0.0003594441558607536,0.00012400872955542984,0.0013369746471548778,0.00018742674760968394,0.0014734204278203425,0.0008755354296680797,0.0009196717638235936,20.91364441698621,415.7119214381226,61689.59074078615,495975.4292424689,1169.1229743922547,0,0,262.2231164602806,0,353.3551332224042,0,702.4089032365731,65875.42629907976,0,0,262.2231164602806,0,0,0,0,0,0,0,0,0,151.4039564867938,0,81.32724908977083,0,0,0,0
1734683588.528,0.00013576355736189867,0.00036705783668592845,0.00010582291825986469,0.0013436995460577078,0.00018925822186952263,0.0015020283087682244,0.0008755354296680797,0.0009196717638235936,20.91364441698621,424.5174558540895,52642.84653064472,496106.11052369635,1178.9439518658671,0,0,262.2231164602806,0,360.8398374759761,0,833.0901844640346,66533.78253900728,0,0,262.2231164602806,0,0,0,0,0,0,0,0,0,153.83407349242745,0,77.47373021664015,0,0,0,0
1734683593.528,0.00013576355736189867,0.0003746715175111034,0.00010375610610060753,0.001320664184652982,0.00020521567394807125,0.0016462192784443361,0.0008984552465370976,0.0009196717638235936,20.91364441698621,433.3229902700565,51614.68668496495,496065.5115691627,1264.5131464957049,0,0,262.2231164602806,0,368.324541729548,0,792.4912299304028,72269.97462187178,0,0,262.2231164602806,0,0,0,0,0,0,0,0,0,153.83407349242745,0,77.47373021664015,0,0,0,0
1734683598.528,0.00013576355736189867,0.00038228519833627823,0.00010168929394135037,0.001318057598067454,0.00020521567394807125,0.0016462192784443361,0.0007316869212376232,0.0009196717638235936,20.91364441698621,442.12852468602335,50586.52683928519,496060.9175587448,1264.5131464957049,0,0,262.2231164602806,0,375.80924598311987,0,787.8972195124844,72269.97462187178,0,0,262.2231164602806,0,0,0,0,0,0,0,0,0,153.83407349242745,0,77.47373021664015,0,0,0,0
