time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724056067.84,0.0026552380017202,0.1086593045781151,0.0002507574214009,0.001036081385854,0.004885464385331299,0.0034564079921288,0.0245768970225383,0.0043412795028452,0.0015303348470585,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,174086.31233259325,936138.612089172,102850.8455657628,56567.12240203744,210354.22730115315,172600.39008041497,409693.7456275541,115605.69777122422,67496.22947936815,138744.85083470884,56672.50228386347,109653.52945647492,127483.0497533336,693056.5297502306,61222.4692823543,31371.75412338675,129759.65481350364,93751.46801653496,402464.8700404668,123596.2637190969,39836.75766258753,126676.97243239994,45344.80524873349,72494.52565972587,27848.745210780224,147777.08693433975,47207.249984497226,28264.42741587393,67787.0109298959,47868.99973229775,82884.05076800281,32157.345967952417,53624.12305655263,44092.643273742215,30079.627937878915,35965.58675879242,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056072.84,0.0025178786493499,0.1086593045781151,0.0002507574214009,0.001036081385854,0.004885464385331299,0.003429638376383699,0.0245374052199405,0.0043412795028452,0.0013818222265467,0.007551324846916699,0.0008731542230710999,0.00034149929964630006,144768.55266481487,936138.612089172,102850.8455657628,56567.12240203744,210354.22730115315,140890.30848708487,402305.8697406182,115605.69777122422,60946.00164268498,138744.85083470884,56672.50228386347,109653.52945647492,103974.57968406157,693056.5297502306,61222.4692823543,31371.75412338675,129759.65481350364,105720.1279212792,390043.32343352586,123596.2637190969,35970.76631792368,126676.97243239994,45344.80524873349,72494.52565972587,21915.07491908649,147777.08693433975,47207.249984497226,28264.42741587393,67787.0109298959,31728.12988929889,82881.41914771372,32157.345967952417,48420.12534776027,44092.643273742215,30079.627937878915,35965.58675879242,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056077.84,0.0027724022746428,0.1086593045781151,0.0002507574214009,0.001036081385854,0.004885464385331299,0.003429638376383699,0.0246555917247166,0.0043412795028452,0.0016416211837733,0.007551324846916699,0.0009041909240250991,0.00034149929964630006,159402.70386275637,936138.612089172,102850.8455657628,56567.12240203744,210354.22730115315,140890.30848708487,395637.5606851955,115605.69777122422,57341.36504253023,138744.85083470884,49550.88572359159,109653.52945647492,114485.00955180994,693056.5297502306,61222.4692823543,31371.75412338675,129759.65481350364,105720.1279212792,395596.5111574147,123596.2637190969,34019.922096687005,126676.97243239994,38892.74317130516,72494.52565972587,24130.39388150418,147777.08693433975,47207.249984497226,28264.42741587393,67787.0109298959,31728.12988929889,79323.40115504932,32157.345967952417,44414.89829289693,44092.643273742215,26689.097047825337,35965.58675879242,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056082.84,0.0027724022746428,0.1086593045781151,0.000226049540398,0.001036081385854,0.004885464385331299,0.003429638376383699,0.0246479073262533,0.0043412795028452,0.0016416211837733,0.007551324846916699,0.0009041909240250991,0.00034149929964630006,159402.70386275637,936138.612089172,92716.64319963148,56567.12240203744,210354.22730115315,140890.30848708487,387104.5305278167,115605.69777122422,57341.36504253023,138744.85083470884,49550.88572359159,109653.52945647492,114485.00955180994,693056.5297502307,55190.03571655608,31371.75412338675,129759.65481350364,105720.1279212792,409997.14908941934,123596.2637190969,34019.922096687005,126676.97243239994,38892.74317130516,72494.52565972587,24130.39388150418,147777.08693433975,42555.77802177476,28264.42741587393,67787.0109298959,31728.12988929889,74062.87385934731,32157.345967952417,44414.89829289693,44092.643273742215,26689.097047825337,35965.58675879242,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056087.84,0.0027724022746428,0.1087279060222794,0.0002239598952196,0.001036081385854,0.004885464385331299,0.003429638376383699,0.0246449231850327,0.0041699819089153,0.0016822441659231,0.007551324846916699,0.0009041909240250991,0.00034149929964630006,159402.70386275637,904731.3542875577,91859.5528199168,56567.12240203744,210354.22730115315,140890.30848708487,386962.1418737005,129077.28476416042,67680.8568822246,138744.85083470884,49550.88572359159,109653.52945647492,114485.00955180994,699328.1909287985,54679.84847253646,31371.75412338675,129759.65481350364,105720.1279212792,409420.512255256,137955.09565551777,39808.90216955202,126676.97243239994,38892.74317130516,72494.52565972587,24130.39388150418,141836.0707568715,42162.384271903946,28264.42741587393,67787.0109298959,31728.12988929889,74062.63951509928,36325.63952421321,41901.95597021033,44092.643273742215,26689.097047825337,35965.58675879242,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056092.84,0.0027724022746428,0.1087279060222794,0.00022187025004129901,0.001036081385854,0.0047634820735327,0.003429638376383699,0.023934607498362,0.0041699819089153,0.0016822441659231,0.007551324846916699,0.0009041909240250991,0.0003066405150167,159402.70386275637,904731.3542875577,91002.4624402021,56567.12240203744,230056.951815483,140890.30848708487,376458.796069513,129077.28476416042,67680.8568822246,138744.85083470884,49550.88572359159,122386.4513227005,114485.00955180994,699328.1909287985,54169.66122851684,31371.75412338675,112386.98150262618,105720.1279212792,388222.7669022211,137955.09565551777,39808.90216955202,126676.97243239994,38892.74317130516,80884.21760962936,24130.39388150418,141836.0707568715,41768.990522033135,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,36325.63952421321,41901.95597021033,44092.643273742215,26689.097047825337,32424.91418612522,2.0614071252756583,21.294774201358248,1.0000017543890427,1.4526341274282937,3.2947426223554777,2.7210574053638688,0.8491213173310224,3.092987882434881,2.524565832571636,4.912289319805824,1.500002631583564,1.2140372176091534,0
1724056097.84,0.0027724022746428,0.10667118516725861,0.0002197806048629,0.001036081385854,0.0047634820735327,0.003429638376383699,0.0239579668059441,0.0038359895245773,0.0016822441659231,0.007551324846916699,0.0009041909240250991,0.0003095113104797,159402.70386275637,864635.5835337781,90145.3720604874,56567.12240203744,230056.951815483,140890.30848708487,379930.2867160829,118738.91135057763,67680.8568822246,138744.85083470884,49550.88572359159,123532.24404085634,114485.00955180994,669623.0706042424,53659.473984497214,31371.75412338675,112386.98150262618,105720.1279212792,388315.3272416445,126905.65891070888,39808.90216955202,126676.97243239994,38892.74317130516,81641.46276666461,24130.39388150418,142695.02098918162,41375.59677216232,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,33416.1576074322,41901.95597021033,44092.643273742215,26689.097047825337,32728.479083707964,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056102.84,0.0027724022746428,0.107684681972613,0.0002472922195653,0.001036081385854,0.0047634820735327,0.003429638376383699,0.023968005458306896,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0009041909240250991,0.0003123821059428,159402.70386275637,977012.6630982524,81603.57358698796,56567.12240203744,230056.951815483,140890.30848708487,380216.5453551471,160113.3399633222,67680.8568822246,155182.5529368687,49550.88572359159,124678.03675901218,114485.00955180994,763366.7534988854,64505.06696096208,31371.75412338675,112386.98150262618,105720.1279212792,388424.2839339231,116523.5258158992,39808.90216955202,141190.6084502514,38892.74317130516,82398.70792369987,24130.39388150418,151157.28363210664,37418.6789990453,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,26689.097047825337,33032.0439812907,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056107.84,0.0027724022746428,0.107684681972613,0.0002472922195653,0.001036081385854,0.0047634820735327,0.003429638376383699,0.0244753195260245,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0009041909240250991,0.0003444954555676,159402.70386275637,977012.6630982524,81603.57358698796,56567.12240203744,230056.951815483,140890.30848708487,382386.2552137977,160113.3399633222,67680.8568822246,155182.5529368687,49550.88572359159,137495.12617870147,114485.00955180994,763366.7534988854,64505.06696096208,31371.75412338675,112386.98150262618,105720.1279212792,389399.6904245032,116523.5258158992,39808.90216955202,141190.6084502514,38892.74317130516,90869.4188442308,24130.39388150418,151157.28363210664,37418.6789990453,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,26689.097047825337,36427.78770992869,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056112.84,0.0027724022746428,0.107684681972613,0.0002472922195653,0.001036081385854,0.0047634820735327,0.003429638376383699,0.024554568236490895,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0009041909240250991,0.0003444954555676,159402.70386275637,977012.6630982524,81603.57358698796,56567.12240203744,230056.951815483,140890.30848708487,379230.1261697736,160113.3399633222,67680.8568822246,155182.5529368687,49550.88572359159,137495.12617870147,114485.00955180994,763366.7534988854,64505.06696096208,31371.75412338675,112386.98150262618,105720.1279212792,389371.0704427483,116523.5258158992,39808.90216955202,141190.6084502514,38892.74317130516,90869.4188442308,24130.39388150418,151157.28363210664,37418.6789990453,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,26689.097047825337,36427.78770992869,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056117.84,0.0029220467884599,0.107684681972613,0.0002472922195653,0.001036081385854,0.0047634820735327,0.003429638376383699,0.0245339027954142,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0008996840572732,0.0003444954555676,133986.33637357288,977012.6630982524,81603.57358698796,56567.12240203744,230056.951815483,140890.30848708487,379197.8184568065,160113.3399633222,67680.8568822246,155182.5529368687,33796.55551632952,137495.12617870147,96402.1419452022,763366.7534988854,64505.06696096208,31371.75412338675,112386.98150262618,105720.1279212792,389348.4151268754,116523.5258158992,39808.90216955202,141190.6084502514,32498.8853093514,90869.4188442308,20270.634592598715,151157.28363210664,37418.6789990453,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,20803.530550863063,36427.78770992869,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056122.84,0.0029220467884599,0.10740437808803421,0.0002472922195653,0.001036081385854,0.0047634820735327,0.003429638376383699,0.0245383147806677,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0009080808229843999,0.0003444954555676,133986.33637357288,964695.5234548392,81603.57358698796,56567.12240203744,230056.951815483,140890.30848708487,364276.2808328082,160113.3399633222,67680.8568822246,155182.5529368687,34111.979310072944,137495.12617870147,96402.1419452022,753760.197386123,64505.06696096208,31371.75412338675,112386.98150262618,105720.1279212792,382996.635731186,116523.5258158992,39808.90216955202,141190.6084502514,32802.19792627637,90869.4188442308,20270.634592598715,147491.52982998092,37418.6789990453,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,20997.69023457521,36427.78770992869,2.117540144666413,21.310488928966794,0.999998245617113,1.4508746475883378,3.196485620200667,2.708767177601444,0.8491213173310224,3.117538390283526,2.5613990150894472,5.145605007710514,1.5122780486350027,1.2210504893851066,0
1724056127.84,0.0029220467884599,0.107425866677396,0.0002329296594972,0.001036081385854,0.0047634820735327,0.003429638376383699,0.0245752583426589,0.004404049159238299,0.0016822441659231,0.0064437096442892,0.0009164775886956,0.0003444954555676,133986.33637357288,935624.4760572468,66254.09541394473,56567.12240203744,230056.951815483,140890.30848708487,364301.7730587767,160113.3399633222,67680.8568822246,155182.5529368687,34427.40310381636,137495.12617870147,96402.1419452022,760820.3680817183,58882.84808093614,31371.75412338675,112386.98150262618,105720.1279212792,383015.4462689267,116523.5258158992,39808.90216955202,141190.6084502514,33105.51054320134,90869.4188442308,20270.634592598715,144244.0868312918,36072.06141685049,28264.42741587393,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,49758.28101417306,21191.849918287346,36427.78770992869,2.1280664419886985,21.39294492465803,0.9929807140689229,1.470172859345861,3.1403453678151445,2.6947321145050624,0.8649137980943825,3.105257710074193,2.4999956140427826,5.2070084087571775,1.5122780486350025,1.1964891289664406,0
1724056132.84,0.0029220467884599,0.107425866677396,0.0002329296594972,0.0009066704327679,0.0047634820735327,0.003429638376383699,0.024515895301187404,0.004404049159238299,0.0016822441659231,0.0075711653045595,0.0010076118853418999,0.0003444954555676,133986.33637357288,935624.4760572468,66254.09541394473,63418.76346648335,230056.951815483,140890.30848708487,362113.0511928692,160113.3399633222,67680.8568822246,174706.7805872771,37850.85524921058,137495.12617870147,96402.1419452022,760820.3680817183,58882.84808093614,35261.38425474672,112386.98150262618,105720.1279212792,366682.164612748,116523.5258158992,39808.90216955202,146519.85504657574,36397.514030996506,90869.4188442308,20270.634592598715,144244.0868312918,36072.06141685049,31795.595386676265,74530.5503539621,31728.12988929889,74060.04698472697,43432.85494010201,41901.95597021033,52795.24886677761,23299.162045457084,36427.78770992869,2.1280664419886985,21.39294492465803,0.9929807140689229,1.470172859345861,3.1403453678151445,2.6947321145050624,0.8649137980943825,3.105257710074193,2.4999956140427826,5.2070084087571775,1.5122780486350025,1.1964891289664406,0
