time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_power,etcd_power,identity_power,jaeger_power,kube-proxy_power,kube-state-metrics_power,linkerd-proxy_power,nginx-ingress_power,node-exporter_power,ot-collector_power,policy_power,proxy-injector_power
1720440747.634,0.001733746,0.0835712515091957,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024009076963988516,0.00313549338066684,0.0014807313503800632,0.003082340899184258,0.0002281798642929518,0.0002608555926320696,130514.944,655070.6514789357,54044.24717386781,61417.78741865509,126151.43368526315,84115.8394809007,212362.4690029244,87544.00757433409,67943.34772075637,122524.19204184569,32188.157698467105,60456.08039949796,118390.784,521163.9144945542,29835.202009693996,67613.51100092965,74706.9369062543,47515.878104360585,189061.46144314995,103691.37872217772,53813.424556593614,127880.4408742761,17474.257124894895,34685.27752931158,5079.04,15899.931297419727,2651.3165499225556,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,3650.5111754668706,20619.96388318077,1232.1591562425888,1828.235163889499,14745.6,507163.2393203996,189.37975356589683,341.1217849395723,121432.16353504684,65867.27434243559,2915.264521623765,51662.621062559396,1753.5942829032542,125855.90634535151,32.00413392837893,599.6611337557557,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
1720440752.634,0.0020514647570340568,0.08336215408992287,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024009076963988516,0.00313549338066684,0.0014807313503800632,0.003082340899184258,0.0002518444257594374,0.0002608555926320696,159094.07155584823,747041.8638801196,54044.24717386781,61417.78741865509,126151.43368526315,84115.8394809007,212362.4690029244,87544.00757433409,67943.34772075637,122524.19204184569,35526.3954466076,60456.08039949796,144075.7208091811,585538.9303642693,29835.202009693996,67613.51100092965,74706.9369062543,47515.878104360585,189061.46144314995,103691.37872217772,53813.424556593614,127880.4408742761,19286.514455727316,34685.27752931158,6480.410246674063,17591.400749749206,2651.3165499225556,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,3650.5111754668706,20619.96388318077,1359.9465321346186,1828.235163889499,15431.476899892612,489431.08513216977,189.37975356589683,341.1217849395723,121432.16353504684,65867.27434243559,2915.264521623765,51662.621062559396,1753.5942829032542,125855.90634535151,35.32328654895113,599.6611337557557,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
1720440757.634,0.0020514647570340568,0.08336215408992287,0.00021508850205361773,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024009076963988516,0.00313549338066684,0.0014807313503800632,0.003082340899184258,0.0002518444257594374,0.00026107367847790766,159094.07155584823,747041.8638801196,54044.24717386781,61417.78741865509,126151.43368526315,84115.8394809007,212362.4690029244,87544.00757433409,67943.34772075637,122524.19204184569,35526.3954466076,46257.185734788596,144075.7208091811,585538.9303642693,29835.202009693996,67613.51100092965,74706.9369062543,47515.878104360585,189061.46144314995,103691.37872217772,53813.424556593614,127880.4408742761,19286.514455727316,39774.806370576924,6480.410246674063,17591.400749749206,2651.3165499225556,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,3650.5111754668706,20619.96388318077,1359.9465321346186,1106.9522329572326,15431.476899892612,489431.08513216977,189.37975356589683,341.1217849395723,121432.16353504684,65867.27434243559,2915.264521623765,51662.621062559396,1753.5942829032542,125855.90634535151,35.32328654895113,662.494139421374,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
1720440762.634,0.0020514647570340568,0.08340496901646938,0.00021462424927266976,0.0004902114967462043,0.0016128288925442568,0.001947624657216793,0.0024016200310061813,0.00313549338066684,0.0014807313503800632,0.003082340899184258,0.0002518444257594374,0.00026107367847790766,159094.07155584823,733530.0665723335,64807.640492019586,61417.78741865509,126151.43368526315,84115.8394809007,208953.80688489822,87544.00757433409,67943.34772075637,122524.19204184569,35526.3954466076,46257.185734788596,144075.7208091811,573521.6536806431,35778.133643907415,67613.51100092965,74706.9369062543,47515.878104360585,185909.77161582734,103691.37872217772,53813.424556593614,127880.4408742761,19286.514455727316,39774.806370576924,6480.410246674063,17276.301987818773,2110.720582696125,2713.1081499845054,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,3650.5111754668706,20619.96388318077,1359.9465321346186,1106.9522329572326,15431.476899892612,493048.6184357705,189.30229441220854,341.1217849395723,121432.16353504684,65867.27434243559,2897.498756202797,51662.621062559396,1753.5942829032542,125855.90634535151,35.32328654895113,662.494139421374,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
1720440767.634,0.0020514647570340568,0.08340496901646938,0.00021462424927266976,0.0004517488521177706,0.0016128288925442568,0.001947624657216793,0.002374574099493633,0.00313549338066684,0.0014807313503800632,0.003082340899184258,0.0002518444257594374,0.00026107367847790766,159094.07155584823,733530.0665723335,64807.640492019586,69096.07083205755,126151.43368526315,84115.8394809007,196940.6974063397,87544.00757433409,67943.34772075637,122524.19204184569,35526.3954466076,46257.185734788596,144075.7208091811,573521.6536806431,35778.133643907415,60618.73777198999,74706.9369062543,47515.878104360585,185916.98163667915,103691.37872217772,53813.424556593614,127880.4408742761,19286.514455727316,39774.806370576924,6480.410246674063,17276.301987818773,2110.720582696125,2027.7709216389223,17111.06441257672,20866.803136224942,3586.04165390868,5372.494148680968,3650.5111754668706,20619.96388318077,1359.9465321346186,1106.9522329572326,15431.476899892612,493048.6184357705,189.30229441220854,375.182285060946,121432.16353504684,65867.27434243559,2904.7087770545854,51662.621062559396,1753.5942829032542,125855.90634535151,35.32328654895113,662.494139421374,1.9334622308153875,11.63410894059604,1.266751116741116,1.4667644509633975,3.8002533502233478,1.7667844522968197,1.500100006667111,2.133475565037669,1.1334088939262617,1.733448896593106,1.500100006667111,1.3000866724448297
1720440772.634,0.0020514647570340568,0.08340496901646938,0.00021462424927266976,0.0004142799999999998,0.0014516315998073708,0.001947624657216793,0.002377723314090824,0.0028131104977679954,0.0014807313503800632,0.003082340899184258,0.0002518444257594374,0.00026107367847790766,159094.07155584823,733530.0665723335,64807.640492019586,63365.12,142449.75644265645,84115.8394809007,194060.95442731646,50705.4768177093,67943.34772075637,122524.19204184569,35526.3954466076,46257.185734788596,144075.7208091811,573521.6536806431,35778.133643907415,55590.912000000004,87541.88206113866,47515.878104360585,184541.6070285376,79004.84144560632,53813.424556593614,127880.4408742761,19286.514455727316,39774.806370576924,6480.410246674063,17276.301987818773,2110.720582696125,1859.584,14505.942969652288,20866.803136224942,3586.04165390868,4046.364209625146,3650.5111754668706,20619.96388318077,1359.9465321346186,1106.9522329572326,15431.476899892612,493048.6184357705,189.30229441220854,344.064,111343.14949690388,65867.27434243559,2900.624000323435,46147.02087201126,1753.5942829032542,125855.90634535151,35.32328654895113,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440777.634,0.0020514647570340568,0.08333628449366406,0.00019532834882968577,0.0004142799999999998,0.0014516315998073708,0.001947624657216793,0.0023604178581278657,0.0028393394771601553,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,719987.3053638397,58981.07716976433,63365.12,142449.75644265645,84115.8394809007,185191.24347308103,51178.24634012108,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,561898.5600311208,32561.482649585098,55590.912000000004,87541.88206113866,47515.878104360585,175593.37544338263,79741.4695872317,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17276.301987818773,1920.9551933485388,1859.584,14505.942969652288,20866.803136224942,3586.04165390868,4084.091843698404,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,494970.55965278187,172.28297698193174,344.064,111343.14949690388,65867.27434243559,2903.2666922118096,46577.28810126582,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440782.634,0.0020514647570340568,0.08333628449366406,0.0001935398134190802,0.00045175052466264856,0.0014516315998073708,0.001947624657216793,0.002360394789676531,0.002865568456552316,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,719987.3053638397,58441.013498997505,69096.32665180965,142449.75644265645,84115.8394809007,172159.30043159195,51651.01586253287,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,561898.5600311208,32263.33153588587,60618.96220545317,87541.88206113866,47515.878104360585,158264.8694764622,80478.0977288571,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17276.301987818773,1903.3658551594046,2027.778429212772,14505.942969652288,20866.803136224942,3700.704408815165,4121.819477771663,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,494970.55965278187,170.70545786183,375.18367412747324,111343.14949690388,65867.27434243559,2817.5346573236893,47007.5553305204,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440787.634,0.0020514647570340568,0.08333628449366406,0.00019175127800847457,0.0005076774222320458,0.0014516315998073708,0.001947624657216793,0.002364643583032443,0.0031474775270592566,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,719987.3053638397,57900.94982823066,61614.765779967536,142449.75644265645,84115.8394809007,172579.88854339498,56732.342689414785,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,561898.5600311208,31965.180422186637,54069.776415315675,87541.88206113866,47515.878104360585,158540.46607872858,88395.37699504678,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17276.301987818773,1885.7765169702698,1802.8553534483929,14505.942969652288,20866.803136224942,3720.3810938601546,4527.316088791047,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,494970.55965278187,169.12793874172823,420.9309856068935,111343.14949690388,65867.27434243559,2831.537488286588,51632.06751054852,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440792.634,0.0020514647570340568,0.08333628449366406,0.00020487653968610583,0.0005076774222320458,0.0014516315998073708,0.001947624657216793,0.002335640197352819,0.0031474775270592566,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,719987.3053638397,68509.4125944436,61614.765779967536,142449.75644265645,84115.8394809007,162308.0914731207,56732.342689414785,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,561898.5600311208,42713.72933197557,54069.776415315675,87541.88206113866,47515.878104360585,152449.83963549414,88395.37699504678,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17276.301987818773,1681.9992302720382,1802.8553534483929,14505.942969652288,20866.803136224942,3810.316962705373,4527.316088791047,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,494970.55965278187,165.937143793654,420.9309856068935,111343.14949690388,65867.27434243559,2860.3656516110036,51632.06751054852,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440797.634,0.0020514647570340568,0.08332989260848653,0.00020487653968610583,0.0005076774222320458,0.0014516315998073708,0.001947624657216793,0.0023904546424937806,0.0031474775270592566,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,731693.9049729402,68509.4125944436,61614.765779967536,142449.75644265645,84115.8394809007,159473.9424135109,56732.342689414785,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,571614.8902212732,42713.72933197557,54069.776415315675,87541.88206113866,47515.878104360585,153295.74689604586,88395.37699504678,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17523.179824763643,1681.9992302720382,1802.8553534483929,14505.942969652288,20866.803136224942,4123.511000389512,4527.316088791047,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,495204.1416349811,165.937143793654,420.9309856068935,111343.14949690388,65867.27434243559,3020.531166567664,51632.06751054852,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2,11.8,1.3333333333333335,1.5999999999999999,2.033333333333333,2.933333333333333,1.5666666666666667,2.1999999999999997,1.4,1.8333333333333333,1.5333333333333332,1.3333333333333335
1720440802.634,0.0020514647570340568,0.08332989260848653,0.00020487653968610583,0.0005076774222320458,0.0014516315998073708,0.001947624657216793,0.002402930946895988,0.0031474775270592566,0.0014807313503800632,0.003082340899184258,0.00026830911986757105,0.00026107367847790766,159094.07155584823,731693.9049729402,68509.4125944436,61614.765779967536,142449.75644265645,84115.8394809007,157894.25850944445,56732.342689414785,67943.34772075637,122524.19204184569,31343.62619192708,46257.185734788596,144075.7208091811,571614.8902212732,42713.72933197557,54069.776415315675,87541.88206113866,47515.878104360585,138075.30655555573,88395.37699504678,53813.424556593614,127880.4408742761,17044.214490871786,39774.806370576924,6480.410246674063,17523.179824763643,1681.9992302720382,1802.8553534483929,14505.942969652288,20866.803136224942,3791.5011057777892,4527.316088791047,3650.5111754668706,20619.96388318077,1197.449375727306,1106.9522329572326,15431.476899892612,495204.1416349811,165.937143793654,420.9309856068935,111343.14949690388,65867.27434243559,2921.5653288823028,51632.06751054852,1753.5942829032542,125855.90634535151,38.87822648465279,662.494139421374,2.4332522249258357,13.366221125962467,1.2666244458518048,1.499950001666611,1.5332822239258692,1.7999400019999332,1.499950001666611,2.933235558814706,1.0332988900369988,4.733175560814639,1.499950001666611,1.3999533348888369
