time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,destination_disk,etcd_disk,identity_disk,jaeger_disk,kube-proxy_disk,kube-state-metrics_disk,linkerd-proxy_disk,nginx-ingress_disk,node-exporter_disk,ot-collector_disk,policy_disk,proxy-injector_disk,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1724063575.632,0.003437229687181421,0.13520995129985094,0.00023621994508070518,0.0016600666488775823,0.005998553639249318,0.004903673927644185,0.026609926603250258,0.006327586019931252,0.001977221890143273,0.01620856364063722,0.0012327358345703041,0.0003151484661994654,125218.6013110341,791424.9307526203,56930.80019943593,105631.0156028995,141699.71325645258,103626.66078570927,765448.3521293416,110775.93068523156,132057.00730448382,196284.3300047768,91534.70850181706,122388.40495628302,90401.57771566836,487145.07818357495,17404.624234441395,71527.3346668459,49286.25636997166,92762.2442535361,312145.1638890168,31972.8177378719,48890.041766760274,77571.169695729,21074.367610175563,65096.82623705119,30242.25441567323,62378.79809665701,14806.122980525233,12400.591453615632,55831.97940705952,37816.05300881142,22058.07329504832,37895.08080578056,38480.69744098706,78223.3544874857,47691.97317909607,6743.3090800208,35223.50550955489,2109199.702360829,198.1261953132558,86450.77673428526,776082.4661630815,338250.42854135553,8823.628370999188,256108.2663717102,12580.524133367919,1774711.27993995,80984.94548804831,274.3340964312924,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
1724063580.632,0.003437229687181421,0.13520995129985094,0.00023621994508070518,0.0017216862363822198,0.005998553639249318,0.004903673927644185,0.026557319820283604,0.006327586019931252,0.001977221890143273,0.016589100140434288,0.0012327358345703041,0.0003180884677312726,125218.6013110341,791424.9307526203,56930.80019943593,96196.35956992923,141699.71325645258,103626.66078570927,779326.1680242566,110775.93068523156,132057.00730448382,207724.766122934,91534.70850181706,123530.15919797802,90401.57771566836,487145.07818357495,17404.624234441395,65482.6686040507,49286.25636997166,92762.2442535361,314878.3767007129,31972.8177378719,48890.041766760274,76017.37063843578,21074.367610175563,65704.11070573582,30242.25441567323,62378.79809665701,14806.122980525233,11451.079272483805,55831.97940705952,37816.05300881142,22058.07329504832,37895.08080578056,38480.69744098706,85309.36588527601,47691.97317909607,6806.217014378833,35223.50550955489,2109199.702360829,198.1261953132558,92585.98744261745,776082.4661630815,338250.42854135553,8825.238985502248,256108.2663717102,12580.524133367919,1835461.0953872744,80984.94548804831,276.8933431046506,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
1724063585.632,0.003437229687181421,0.13520147561911022,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.026542475302556687,0.006327586019931252,0.001977221890143273,0.016589100140434288,0.0012327358345703041,0.000323303272525185,125218.6013110341,778631.9856717642,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,785017.0871490968,110775.93068523156,132057.00730448382,207724.766122934,91534.70850181706,102505.15674294713,90401.57771566836,477663.74273032555,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,317947.26330568874,31972.8177378719,48890.041766760274,76017.37063843578,21074.367610175563,54529.69215362472,30242.25441567323,63657.618746885135,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,22058.07329504832,37895.08080578056,38480.69744098706,85309.36588527601,47691.97317909607,5643.30102146707,35223.50550955489,2109274.0772171696,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,8825.238985502248,256108.2663717102,12580.524133367919,1835461.0953872744,80984.94548804831,251.80083297884565,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
1724063590.632,0.003437229687181421,0.13520147561911022,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.026619082002386298,0.006327586019931252,0.001977221890143273,0.01591676937762644,0.0012327358345703041,0.0003548824368818929,125218.6013110341,778631.9856717642,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,771911.1471461541,110775.93068523156,132057.00730448382,221517.55717373572,91534.70850181706,112517.51191310232,90401.57771566836,477663.74273032555,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,307007.4728506952,31972.8177378719,48890.041766760274,91598.64092370373,21074.367610175563,59855.96707002185,30242.25441567323,63657.618746885135,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,22058.07329504832,37895.08080578056,38480.69744098706,87449.02549548131,47691.97317909607,6194.519476756302,35223.50550955489,2109274.0772171696,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,9324.138534166286,256108.2663717102,12580.524133367919,1737894.8946862163,80984.94548804831,276.39588216497935,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
1724063595.632,0.003437229687181421,0.135225368756962,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.026575778616501445,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0012327358345703041,0.0003548824368818929,125218.6013110341,786133.4176349855,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,786283.7033998866,135623.5437611544,132057.00730448382,221517.55717373572,91534.70850181706,112517.51191310232,90401.57771566836,487202.5775333318,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,317978.1115783497,38662.99561446777,48890.041766760274,91598.64092370373,21074.367610175563,59855.96707002185,30242.25441567323,63681.90871988545,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,47691.97317909607,6194.519476756302,35223.50550955489,2105395.605350243,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,8967.807327925919,262164.49781620223,12580.524133367919,1737894.8946862163,80984.94548804831,276.39588216497935,1.2070281318257179,2.3579154203107047,0.9193063097044712,1.184220914218546,1.1684313020289654,1.249133764331266,0.88772708532531,1.2719409819384382,0.649128501127203,1.5631716067684807,1.1719401047377611,1.1175536627514278,0
1724063600.632,0.003654825891520547,0.135225368756962,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.02657170275611169,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0012327358345703041,0.0003548824368818929,96529.6759384668,786133.4176349855,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,791506.3018934185,135623.5437611544,132057.00730448382,221517.55717373572,91534.70850181706,112517.51191310232,70409.68498147608,487202.5775333318,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,320797.1873829244,38662.99561446777,48890.041766760274,91598.64092370373,21074.367610175563,59855.96707002185,25886.404324350744,63681.90871988545,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,47691.97317909607,6194.519476756302,39434.429017468894,2105395.605350243,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,8969.428418095313,262164.49781620223,12580.524133367919,1737894.8946862163,80984.94548804831,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063605.632,0.003654825891520547,0.135225368756962,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.02657448077458941,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0012327358345703041,0.0003548824368818929,96529.6759384668,786133.4176349855,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,793415.8076217752,135623.5437611544,132057.00730448382,221517.55717373572,91534.70850181706,112517.51191310232,70409.68498147608,487202.5775333318,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,322434.5737274456,38662.99561446777,48890.041766760274,91598.64092370373,21074.367610175563,59855.96707002185,25886.404324350744,63681.90871988545,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,47691.97317909607,6194.519476756302,39434.429017468894,2105395.605350243,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,8976.131169213235,262164.49781620223,12580.524133367919,1737894.8946862163,80984.94548804831,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063610.632,0.003654825891520547,0.135225368756962,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004903673927644185,0.026561552300988,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0011105830134428708,0.0003548824368818929,96529.6759384668,786133.4176349855,56930.80019943593,96196.35956992923,150247.46960220166,103626.66078570927,809844.1364268992,135623.5437611544,132057.00730448382,221517.55717373572,82464.45795744828,112517.51191310232,70409.68498147608,487202.5775333318,17404.624234441395,65482.6686040507,56870.556917688264,92762.2442535361,330358.3901879529,38662.99561446777,48890.041766760274,91598.64092370373,18986.090961710262,59855.96707002185,25886.404324350744,63681.90871988545,14806.122980525233,11451.079272483805,50131.6787590693,37816.05300881142,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,42966.13581346847,6194.519476756302,39434.429017468894,2105395.605350243,198.1261953132558,92585.98744261745,775962.9642231673,338250.42854135553,8968.482073716783,262164.49781620223,12580.524133367919,1737894.8946862163,72960.07975218304,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063615.632,0.003654825891520547,0.13536381972437322,0.00023621994508070518,0.0017216862363822198,0.006270903177383049,0.004753773967685891,0.026546258963715264,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.000986866666666667,0.0003548824368818929,96529.6759384668,777950.1701077601,56930.80019943593,96196.35956992923,150247.46960220166,125803.16760127204,792133.760443567,135623.5437611544,132057.00730448382,221517.55717373572,88396.79999999997,112517.51191310232,70409.68498147608,480413.4323832917,17404.624234441395,65482.6686040507,56870.556917688264,102443.67918933822,316734.0193570165,38662.99561446777,48890.041766760274,91598.64092370373,21179.73333333333,59855.96707002185,25886.404324350744,62726.70129976223,14806.122980525233,11451.079272483805,50131.6787590693,45142.26462336618,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,44117.33333333332,6194.519476756302,39434.429017468894,2108853.5223045996,198.1261953132558,92585.98744261745,775962.9642231673,313630.78406281106,8973.067122262675,262164.49781620223,12580.524133367919,1737894.8946862163,62003.19999999998,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063620.632,0.003654825891520547,0.13536381972437322,0.00022848434164484337,0.0016511258999611198,0.006270903177383049,0.004753773967685891,0.026538338813642016,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0009609596925795828,0.0003548824368818929,96529.6759384668,777950.1701077601,67228.52175444002,107144.74431020825,150247.46960220166,125803.16760127204,792103.9765480139,135623.5437611544,132057.00730448382,221517.55717373572,99434.42118733001,112517.51191310232,70409.68498147608,480413.4323832917,20579.60782587645,74572.1289083209,56870.556917688264,102443.67918933822,318290.03222651896,38662.99561446777,48890.041766760274,91598.64092370373,18936.28572162427,59855.96707002185,25886.404324350744,62726.70129976223,8734.840115319439,10269.954032595067,50131.6787590693,45142.26462336618,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,46962.291328009036,6194.519476756302,39434.429017468894,2108853.5223045996,216.34278923391798,86758.11914102698,775962.9642231673,313630.78406281106,8965.458413936023,262164.49781620223,12580.524133367919,1737894.8946862163,59578.91334957085,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063625.632,0.0034802819744643725,0.13536381972437322,0.00022848434164484337,0.0016511258999611198,0.006270903177383049,0.004753773967685891,0.024921339662892644,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0010696546064471557,0.0003548824368818929,125850.76290670938,777950.1701077601,67228.52175444002,107144.74431020825,150247.46960220166,125803.16760127204,761220.580237504,135623.5437611544,132057.00730448382,221517.55717373572,110681.52752268105,112517.51191310232,91488.58006992194,480413.4323832917,20579.60782587645,74572.1289083209,56870.556917688264,102443.67918933822,299452.9058266333,38662.99561446777,48890.041766760274,91598.64092370373,21078.184035754908,59855.96707002185,22727.627745115376,62726.70129976223,8734.840115319439,10269.954032595067,50131.6787590693,45142.26462336618,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,52274.23339003165,6194.519476756302,35459.78237373764,2108853.5223045996,216.34278923391798,86758.11914102698,775962.9642231673,313630.78406281106,8496.388172204544,262164.49781620223,12580.524133367919,1737894.8946862163,66317.93154654781,276.39588216497935,1.207032367064157,2.340379618697072,0.9140463128494561,1.185979476940945,1.1614177717971976,1.2421205172695104,0.8894846077057087,1.2684366299235255,0.6438675562682349,1.5508962390766203,1.1736986243690712,1.1087855464891674,0
1724063630.632,0.0034802819744643725,0.13536381972437322,0.00022848434164484337,0.0016511258999611198,0.006270903177383049,0.004753773967685891,0.024863726123764106,0.006314439970225017,0.001977221890143273,0.01591676937762644,0.0010696546064471557,0.0003548824368818929,125850.76290670938,777950.1701077601,67228.52175444002,107144.74431020825,150247.46960220166,125803.16760127204,774989.5808969846,135623.5437611544,132057.00730448382,221517.55717373572,110681.52752268105,112517.51191310232,91488.58006992194,480413.4323832917,20579.60782587645,74572.1289083209,56870.556917688264,102443.67918933822,311717.1896126599,38662.99561446777,48890.041766760274,91598.64092370373,21078.184035754908,59855.96707002185,22727.627745115376,62726.70129976223,8734.840115319439,10269.954032595067,50131.6787590693,45142.26462336618,18011.93996120454,46074.16840802489,38480.69744098706,87449.02549548131,52274.23339003165,6194.519476756302,35459.78237373764,2108853.5223045996,216.34278923391798,86758.11914102698,775962.9642231673,313630.78406281106,8552.158885831614,262164.49781620223,12580.524133367919,1737894.8946862163,66317.93154654781,276.39588216497935,1.2129235330050752,2.337826490320377,0.920695221715028,1.1917985948395295,1.170673656673984,1.2498921747947798,0.8960494605218915,1.265735878418939,0.651352260104322,1.5350788400296451,1.1794757142429613,1.1072988421773473,0
