time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734105102.178,0.001284301559433238,0.04764877533875376,0.00010563773523845831,0.0002977221508012105,0.00018725590401811164,0.0010078537727389492,0.005675038360428042,0.0013407255359682273,0.0011225278525883466,0.0011761536391095876,0.00025906587260906416,0.00018845628281787297,0.0032975085218950105,217844.75736620204,1825796.9892561077,0,0,327771.03335606965,305829.78936209704,329033.62472254166,283771.2844455177,300199.1192814832,814969.7845742825,104038.31486462447,46515.92760743827,1862910.4856655616,110879.21459027553,535642.5080703388,0,50138.10085238941,48285.043154117106,96459.43033062726,85105.77175883061,181075.4603915676,125332.56197099846,0,15677.895853039458,36566.42470658268,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105107.178,0.001284301559433238,0.04763718793035325,0.00011576750795174384,0.0002977221508012105,0.00018725590401811164,0.001107098106352072,0.005706515779868666,0.0012111953604872648,0.0011225278525883466,0.0011761536391095876,0.00025906587260906416,0.00016628969363055278,0.0032975085218950105,217844.75736620204,1720074.6168124857,0,0,327771.03335606965,335945.14385623025,329032.3459358342,256355.57311266733,300199.1192814832,814969.7845742825,104038.31486462447,48988.306782840344,1862910.4856655616,110879.21459027553,547647.4102133544,0,50138.10085238941,48285.043154117106,105957.88352175715,81470.1811497183,163581.39801221745,125332.56197099846,0,15677.895853039458,37945.728059183595,912172.6845375866,0,2018.053935282192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105112.178,0.001284301559433238,0.045830380439761974,0.00011576750795174384,0.0002977221508012105,0.00018725590401811164,0.001107098106352072,0.005698530382507785,0.0012000226476875295,0.0011225278525883466,0.0011761536391095876,0.00025906587260906416,0.00016783810447548768,0.0030461665339480974,217844.75736620204,1693390.2586159057,0,0,327771.03335606965,335945.14385623025,329039.7168724615,253990.81240895466,300199.1192814832,814969.7845742825,104038.31486462447,49444.4626866817,1720916.121822265,110879.21459027553,375276.76549515227,0,50138.10085238941,48285.043154117106,105957.88352175715,77455.80793842772,162072.43584228773,125332.56197099846,0,15677.895853039458,38299.060701532,842645.2536423379,0,1833.1355077431463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105117.178,0.001284301559433238,0.04750028363081541,0.00010565278501449203,0.0002977221508012105,0.00018725590401811164,0.001107098106352072,0.005659344801079926,0.0011888499348877944,0.0011225278525883466,0.0011761536391095876,0.00025906587260906416,0.00018580930139218803,0.003289591284513084,217844.75736620204,1839732.5403080527,0,0,327771.03335606965,335945.14385623025,333330.0978204417,251626.05170524205,300199.1192814832,814969.7845742825,104038.31486462447,54738.70846096339,1789565.030711432,110879.21459027553,404496.54211257695,0,50138.10085238941,48285.043154117106,105957.88352175715,77455.80793842772,160563.473672358,125332.56197099846,0,15677.895853039458,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105122.178,0.001284301559433238,0.04750028363081541,0.00010468805578156085,0.00029772215080121054,0.00018725590401811164,0.001107098106352072,0.0056543668312720044,0.001359531518823668,0.0011225278525883466,0.0011761536391095876,0.0002481507279687146,0.00018580930139218803,0.003289591284513084,217844.75736620204,1839732.5403080527,0,0,327771.03335606965,335945.14385623025,333330.0978204417,226147.60434142983,300199.1192814832,814969.7845742825,122047.2745611932,54738.70846096339,1789565.030711432,110879.21459027553,404496.54211257695,0,50138.10085238943,48285.043154117106,105957.88352175715,77455.80793842772,144347.82732593134,125332.56197099846,0,18371.433532033105,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105127.178,0.001284301559433238,0.04750028363081541,0.00012023465358359527,0.00029772215080121054,0.00018725590401811164,0.001107098106352072,0.0057174375250392895,0.001359531518823668,0.0010391539155096283,0.0011761536391095876,0.0002481507279687146,0.00018580930139218803,0.003289591284513084,217844.75736620204,1839732.5403080527,0,0,327771.03335606965,335945.14385623025,332140.95536916936,226147.60434142983,263235.8272482775,814969.7845742825,122047.2745611932,54738.70846096339,1789565.030711432,110879.21459027553,404496.54211257695,0,50138.10085238943,48285.043154117106,105957.88352175715,77455.80793842772,144347.82732593134,109567.20985703715,0,18371.433532033105,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3585915295273516,0,0
1734105132.178,0.001296756026093024,0.04750028363081541,0.00012023465358359527,0.0002706468518241223,0.00018725590401811164,0.001107098106352072,0.0057174375250392895,0.001359531518823668,0.001048667132624746,0.0011761536391095876,0.0002481507279687146,0.00018580930139218803,0.003289591284513084,189650.70035428772,1839732.5403080527,0,0,327771.03335606965,335945.14385623025,332140.95536916936,226147.60434142983,265645.69121521665,814969.7845742825,122047.2745611932,54738.70846096339,1789565.030711432,96427.51294179956,404496.54211257695,0,45578.466753721856,48285.043154117106,105957.88352175715,77455.80793842772,144347.82732593134,110570.27267623121,0,18371.433532033105,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105137.178,0.001296756026093024,0.04750028363081541,0.00012023465358359526,0.00026816583390077884,0.00018725590401811164,0.0010072670107425827,0.0056879097815959855,0.001359531518823668,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018580930139218803,0.003289591284513084,189650.70035428772,1839732.5403080527,0,0,327771.03335606965,305651.7384358532,329600.6869142258,226147.60434142983,289183.67603269994,814969.7845742825,122047.2745611932,54738.70846096339,1789565.030711432,96427.51294179956,404496.54211257695,0,45160.64924661861,48285.043154117106,96403.27265236073,75023.9355328223,144347.82732593134,120367.53830328626,0,18371.433532033105,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105142.178,0.001296756026093024,0.04750028363081541,0.00012023465358359526,0.00026568481597743544,0.0001684289145442747,0.0011217310424386753,0.00568497145402886,0.001359531518823668,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018580930139218803,0.003289591284513084,189650.70035428772,1839732.5403080527,0,0,294816.44200590043,405499.27482204395,329347.90292335325,226147.60434142983,289183.67603269994,814969.7845742825,122047.2745611932,54738.70846096339,1789565.030711432,96427.51294179956,404496.54211257695,0,44742.831739515364,43430.392487837446,123667.47901435148,74781.93811290967,144347.82732593134,120367.53830328626,0,18371.433532033105,42399.91708180894,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105147.178,0.001296756026093024,0.04750028363081541,0.00012023465358359526,0.000263203798054092,0.00018871781160085673,0.0011217310424386753,0.0056219491618207055,0.001359531518823668,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,189650.70035428772,1839732.5403080527,0,0,265881.1730341387,405499.27482204395,293828.51086924534,226147.60434142983,289183.67603269994,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,96427.51294179956,404496.54211257695,0,44325.01423241212,39164.79754079202,123667.47901435148,74539.94069299701,144347.82732593134,120367.53830328626,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105152.178,0.0012995338781860248,0.046665663084005535,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.005683285539537188,0.001359531518823668,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,150338.80408538494,1831096.8655435904,0,0,312508.5321331222,405499.27482204395,287126.06205796637,226147.60434142983,289183.67603269994,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,112476.86261832362,404495.7094373514,0,39715.583195854895,46019.28797752964,123667.47901435148,74297.94327308438,144347.82732593134,120367.53830328626,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105157.178,0.0012995338781860248,0.04658881913738343,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.0056825690133175755,0.001359531518823668,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,150338.80408538494,1830301.7744891194,0,0,312508.5321331222,405499.27482204395,286874.18405167817,226147.60434142983,289183.67603269994,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,112476.86261832362,404495.6327725115,0,39715.583195854895,46019.28797752964,123667.47901435148,77192.46448440157,144347.82732593134,120367.53830328626,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3575283343275201,0,0
1734105162.178,0.0012995338781860248,0.04651197519076133,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.005683696459741731,0.0013839681980576696,0.001141586053814088,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,150338.80408538494,1829506.6834346484,0,0,312508.5321331222,405499.27482204395,246440.8582360969,277538.9287191055,289183.67603269994,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,112476.86261832362,404495.5561076716,0,39715.583195854895,46019.28797752964,123667.47901435148,81008.70598447943,176814.4587697094,120367.53830328626,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105167.178,0.0012995338781860248,0.04759067031294516,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.005735101721541477,0.0013839681980576696,0.001051351762494632,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,150338.80408538494,1787815.972585776,0,0,312508.5321331222,405499.27482204395,252852.84898165878,277538.9287191055,266325.75482668687,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,112476.86261832362,404493.0987654358,0,39715.583195854895,46019.28797752964,123667.47901435148,103447.05548074559,176814.4587697094,110853.33700380778,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105172.178,0.0012995338781860248,0.04759067031294516,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.005648747502560909,0.0013839681980576696,0.001081798737402672,0.0011761536391095876,0.0002481507279687146,0.00018291312724571816,0.003289591284513084,150338.80408538494,1787815.972585776,0,0,312508.5321331222,405499.27482204395,247257.36688002758,277538.9287191055,300484.63221532904,814969.7845742825,122047.2745611932,46878.3645707262,1789565.030711432,112476.86261832362,404493.0987654358,0,39715.583195854895,46019.28797752964,123667.47901435148,103447.05548074559,176814.4587697094,123240.79015094058,0,18371.433532033105,36322.81781266612,876337.0505098695,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105177.178,0.0012995338781860248,0.04759067031294516,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.0056032098692439065,0.0013839681980576696,0.001081798737402672,0.0011761536391095876,0.00026044985067745036,0.00018291312724571816,0.0032528292305512804,150338.80408538494,1787815.972585776,0,0,312508.5321331222,405499.27482204395,246721.97276814666,277538.9287191055,300484.63221532904,814969.7845742825,103915.00669619678,46878.3645707262,2091773.3302821277,112476.86261832362,404493.0987654358,0,39715.583195854895,46019.28797752964,123667.47901435148,103462.16503368376,176814.4587697094,123240.79015094058,0,15642.034165562363,36322.81781266612,1023752.2769623068,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105182.178,0.0012995338781860248,0.04759067031294516,0.00012023465358359526,0.00030083067463513956,0.00018885653800767367,0.0011217310424386753,0.005703735976234247,0.0013839681980576696,0.001081798737402672,0.0011761536391095876,0.00026044985067745036,0.00018291312724571816,0.0032528292305512804,150338.80408538494,1787815.972585776,0,0,312508.5321331222,405499.27482204395,268708.1737449869,277538.9287191055,300484.63221532904,814969.7845742825,103915.00669619678,46878.3645707262,2091773.3302821277,112476.86261832362,404493.0987654358,0,39715.583195854895,46019.28797752964,123667.47901435148,100482.72205143805,176814.4587697094,123240.79015094058,0,15642.034165562363,36322.81781266612,1023752.2769623068,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105187.178,0.0012995338781860248,0.047525983497460685,0.00012023465358359526,0.0003019452809121813,0.00018885653800767367,0.0011217310424386753,0.005749338401283327,0.0013839681980576696,0.001081798737402672,0.001175887956818159,0.00026044985067745036,0.00018291312724571816,0.0032528292305512804,150338.80408538494,1819837.7805641948,0,0,312508.5321331222,405499.27482204395,295413.0279089425,277538.9287191055,300484.63221532904,687609.5910413793,103915.00669619678,46878.3645707262,2091773.3302821277,112476.86261832362,423545.1555909286,0,47751.78900712219,46019.28797752964,123667.47901435148,100482.86406123728,176814.4587697094,123240.79015094058,1539.9374964334027,15642.034165562363,36322.81781266612,1023752.2769623068,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3555914242604999,0,0
1734105192.178,0.0012995338781860248,0.04764784731188923,0.00011738472359935254,0.0003019452809121813,0.00018885653800767367,0.0011217310424386753,0.005778460678239772,0.0013839681980576696,0.001081798737402672,0.0011631486048321541,0.00026044985067745036,0.00018291312724571816,0.0032528292305512804,150338.80408538494,1811186.4698880073,0,0,312508.5321331222,405499.27482204395,287922.47046498494,277538.9287191055,300484.63221532904,791162.0766169134,103915.00669619678,46878.3645707262,2091773.3302821277,112476.86261832362,400973.7446577796,0,47751.78900712219,46019.28797752964,123667.47901435148,100485.63818495064,176814.4587697094,123240.79015094058,1771.848681885509,15642.034165562363,36322.81781266612,1023752.2769623068,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449076372721205,0,0
1734105197.178,0.0012995338781860248,0.04764784731188923,0.00011738472359935254,0.0003019452809121813,0.00018885653800767367,0.0011217310424386753,0.00577809189106223,0.0013839681980576696,0.001081798737402672,0.0011631486048321541,0.00026044985067745036,0.00018291312724571816,0.003001533263690554,150338.80408538494,1811186.4698880073,0,0,312508.5321331222,405499.27482204395,287867.1708917211,277538.9287191055,300484.63221532904,791162.0766169134,103915.00669619678,46878.3645707262,1930174.2532234027,112476.86261832362,400973.7446577796,0,47751.78900712219,46019.28797752964,123667.47901435148,100485.63818495064,176814.4587697094,123240.79015094058,1771.848681885509,15642.034165562363,36322.81781266612,944662.7213690324,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449076372721205,0,0
1734105202.178,0.0012995338781860248,0.04764784731188923,0.0001213102667821445,0.0003019452809121813,0.00018885653800767367,0.001012144347480164,0.005725030232816781,0.0013839681980576696,0.001081798737402672,0.0011631486048321541,0.00026044985067745036,0.00018291312724571816,0.0029744263534359603,150338.80408538494,1811186.4698880073,0,0,312508.5321331222,268774.26358731964,283898.25669410994,277538.9287191055,300484.63221532904,791162.0766169134,103915.00669619678,46878.3645707262,1912742.8088043851,112476.86261832362,400973.7446577796,0,47751.78900712219,46019.28797752964,85022.09552458623,78055.21727678004,176814.4587697094,123240.79015094058,1771.848681885509,15642.034165562363,36322.81781266612,936131.4523943466,0,2017.7581351564804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449076372721205,0,0
1734105207.178,0.0012995338781860248,0.04592288961333034,0.0001213102667821445,0.0003019452809121813,0.00018885653800767367,0.0010217831044941389,0.0057438586464304015,0.0013839681980576696,0.001081798737402672,0.0011631486048321541,0.00025630700909423616,0.00018291312724571816,0.0029473194431813656,150338.80408538494,1680519.748000756,0,0,312508.5321331222,271333.8291520317,280006.87522971595,277538.9287191055,300484.63221532904,791162.0766169134,115726.4165624021,46878.3645707262,1895311.3643853671,112476.86261832362,371633.12278586265,0,47751.78900712219,46019.28797752964,85831.76987747935,77816.42809982448,176814.4587697094,123240.79015094058,1771.848681885509,17419.972526388217,36322.81781266612,927600.1834196607,0,1832.3620337913362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449076372721205,0,0
1734105212.178,0.0012995338781860248,0.04360168220965281,0.0001213102667821445,0.0003019452809121813,0.00018885653800767367,0.0010314218615081138,0.0057739029350809415,0.0013839681980576696,0.001081798737402672,0.0011631486048321541,0.0002587002008608194,0.00018291312724571816,0.002920212532926772,150338.80408538494,1815589.3228196013,0,0,312508.5321331222,273893.3947167437,305441.4561292248,277538.9287191055,300484.63221532904,791162.0766169134,116806.97814467039,46878.3645707262,1877879.9199663496,112476.86261832362,392974.955568567,0,47751.78900712219,46019.28797752964,86641.4442303725,75718.58076461918,176814.4587697094,123240.79015094058,1771.848681885509,17582.626427159736,36322.81781266612,919068.9144449749,0,1613.824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35449076372721205,0,0
