time,api-gateway_cpu,orchestrator_cpu,policy_cpu,policy-enforcer_cpu,sidecar_cpu,sql-algorithm_cpu,sql-query_cpu,surf_cpu,uva_cpu,vu_cpu,api-gateway_memory,orchestrator_memory,policy_memory,policy-enforcer_memory,sidecar_memory,sql-algorithm_memory,sql-query_memory,surf_memory,uva_memory,vu_memory,api-gateway_memory_rss,orchestrator_memory_rss,policy_memory_rss,policy-enforcer_memory_rss,sidecar_memory_rss,sql-algorithm_memory_rss,sql-query_memory_rss,surf_memory_rss,uva_memory_rss,vu_memory_rss,api-gateway_memory_cache,orchestrator_memory_cache,policy_memory_cache,policy-enforcer_memory_cache,sidecar_memory_cache,sql-algorithm_memory_cache,sql-query_memory_cache,surf_memory_cache,uva_memory_cache,vu_memory_cache,api-gateway_energy,orchestrator_energy,policy_energy,policy-enforcer_energy,sidecar_energy,sql-algorithm_energy,sql-query_energy,surf_energy,uva_energy,vu_energy
1734683729.583,0.00008664123732490426,0.00014178816913143068,0.0003181398942270932,0.00014925749680605235,0.0013148566822595539,0.00015578426679163984,0.001060158341272367,0.000985483981333225,0.000921188525831261,0.0009719040116665107,78648.03030245467,88941.47052697356,277.3034280616796,29.39867648536526,14555.434302232457,393.38550637134836,0,0,65879.95881533524,0,0,0,260.9914617051102,0,177452.97535323797,75381.26851227564,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
1734683734.583,0.00008664123732490426,0.00014178816913143068,0.0003181398942270932,0.00014925749680605235,0.0013222397207009499,0.00016853383461305082,0.001032342921027173,0.000985483981333225,0.000921188525831261,0.0009719040116665107,78648.03030245467,88941.47052697356,277.3034280616796,29.39867648536526,14547.588202169174,408.46788292439396,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179359.3020954713,85661.01740460278,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7631116938530599,0,0.5332014756211381,0,0.25440019556424753,0,0,0,0,0
1734683739.583,0.00008698803206884775,0.00013950155529993138,0.0003181398942270932,0.00015088239583839832,0.0013162110739033733,0.00016670040774134805,0.0010045275007819787,0.0008306233860332199,0.000921188525831261,0.0009748733404349273,20.507000371459714,58129.14775009019,277.3034280616796,39.826924011862516,14539.742102105893,398.5064207326029,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179350.650889456,84339.20799838436,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683744.583,0.00010580329685720702,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.0012115954542494384,0.00016486698086964528,0.0008560592499387183,0.0009608716791702023,0.000921188525831261,0.0009748733404349273,24.94260642929782,86392.95920689919,277.3034280616796,39.826924011862516,14286.569056698007,388.54495854081176,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179055.78491387202,83017.39859216592,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683749.583,0.00010580329685720702,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.0012085467242950404,0.0001630335539979425,0.0009576814668626741,0.0009608716791702021,0.000921188525831261,0.0009748733404349273,24.94260642929782,86392.95920689919,277.3034280616796,39.826924011862516,14286.138276076403,378.5834963490207,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179055.78491387202,81695.5891859475,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683754.583,0.00010580329685720702,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.0012244813614718645,0.00016120012712623973,0.0009293516310242394,0.0009608716791702021,0.000921188525831261,0.0009748733404349273,24.94260642929782,86392.95920689919,277.3034280616796,39.826924011862516,14297.86822749821,368.6220341572297,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179055.78491387202,80373.77977972906,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683759.583,0.00010580329685720702,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.001219220852723527,0.0001108714594418756,0.0009010217951858049,0.0009608716791702021,0.000921188525831261,0.0009748733404349273,24.94260642929782,86392.95920689919,277.3034280616796,39.826924011862516,144450.35498291615,95.17392011524967,0,0,65879.95881533524,0,0,0,260.9914617051102,0,179055.78491387202,44089.31849338941,0,0,198570.16534431593,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683764.583,0.00009444316447937549,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.0012158324619895556,0.00009022017183470039,0.0008726919593473701,0.0009608716791702021,0.0007030661969858982,0.0009748733404349273,17.805521624406083,86392.95920689919,277.3034280616796,39.826924011862516,144449.64402732658,77.44650850818289,0,0,86172.18242208194,0,0,0,260.9914617051102,0,179055.78491387202,35877.09506641572,0,0,259733.38203803328,0,0,0,0,0,0,0,0,0,0,0,0.7659368784422959,0,0.5429483641804967,0,0.27036857330167785,0,0,0,0,0
1734683769.583,0.00009444316447937549,0.0001418947421663593,0.0003181398942270932,0.00015088239583839832,0.0012124440712555844,0.00008837231417733579,0.0008443621235089354,0.0009608716791702021,0.0007184052318518829,0.0009748733404349273,17.805521624406083,86392.95920689919,277.3034280616796,39.826924011862516,144448.933071737,75.86027650626205,0,0,88052.23029853648,0,0,0,260.9914617051102,0,179055.78491387202,35142.273091525894,0,0,265400.0737663819,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683774.583,0.00009444316447937549,0.0001418947421663593,0.0002200819580979496,0.00015088239583839832,0.001209055680521613,0.0000865244565199712,0.0008160322876705007,0.0009608716791702021,0.0007337442667178677,0.0009748733404349273,17.805521624406083,86392.95920689919,0,39.826924011862516,144448.22211614743,74.27404450434123,0,0,89932.27817499102,0,0,0,22.774787598416438,0,179055.78491387202,34407.451116636075,0,0,271066.76549473056,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683779.583,0.00009444316447937549,0.0001418947421663593,0.0002200819580979496,0.00015088239583839832,0.0011667027399009668,0.00008467659886260661,0.00042616162220075564,0.0009608716791702021,0.0007490833015838525,0.0009748733404349273,17.805521624406083,86392.95920689919,0,39.826924011862516,141095.48312170824,72.68781250242041,0,0,91812.32605144559,0,0,0,22.774787598416438,0,272954.3985943736,33672.629141746256,0,0,276733.4572230792,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683784.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.00015088239583839832,0.001166044676067434,0.00008282874120524201,0.0004109723225967126,0.0009608716791702021,0.0007644223364498372,0.0009748733404349273,17.805521624406083,86392.95920689918,0,39.826924011862516,141094.77216611864,71.10158050049958,0,0,93692.37392790013,0,0,0,22.774787598416438,0,272954.3985943736,32937.80716685643,0,0,282400.1489514279,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683789.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.00015088239583839832,0.0011495946759154541,0.00008098088354787741,0.0003957830229926695,0.0009608716791702021,0.0009203420919590857,0.0009748733404349273,17.805521624406083,86392.95920689918,0,39.826924011862516,205416.03157248397,69.51534849857875,0,0,112802.87258727298,0,0,0,22.774787598416438,0,272954.3985943736,32202.985191966603,0,0,326531.69401310984,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683794.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.0001354326623780871,0.0011425451109458675,0.00005548188525264851,0.00038059372338862643,0.0009608716791702021,0.0009120434573196765,0.0009748733404349273,17.805521624406083,86392.95920689918,0,29.309271490007227,207580.30478002777,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,282114.008336858,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.7697926196446471,0,0.5517376762584864,0,0.26726842403523127,0,0,0,0,0
1734683799.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.0001354326623780871,0.0011358747956258226,0.00005424530794015928,0.00036540442378458327,0.0009608716791702021,0.0009120434573196765,0.0009748733404349273,17.805521624406083,86392.95920689918,0,29.309271490007227,207579.5938244382,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,282114.008336858,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683804.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.0001354326623780871,0.0010967112048609774,0.00005300873062767003,0.0003502151241805402,0.0009608716791702021,0.0009120434573196765,0.0009916135152591634,17.805521624406083,86392.95920689918,0,29.309271490007227,207578.88286884868,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,282114.008336858,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683809.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.0001354326623780871,0.0010869632627927344,0.000051772153315180794,0.00033502582457649717,0.0009608716791702021,0.0009120434573196765,0.0009741104915009994,17.805521624406083,86392.95920689918,0,29.309271490007227,207578.17191325908,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,282114.008336858,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683814.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.00009310282109942275,0.0010753910866273043,0.00005053557600269155,0.00031983652497245406,0.0009612365730555175,0.0009120434573196765,0.0009741104915009994,17.805521624406083,86392.95920689918,0,38.305759208392764,207934.7944957252,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,287731.2915550932,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683819.583,0.00009444316447937549,0.00014189474216635926,0.0002200819580979496,0.00009516974479760381,0.0009654420517594951,0.000049298998690202315,0.00030464722536841096,0.0009612365730555175,0.0009120434573196765,0.0009741104915009994,17.805521624406083,86392.95920689918,0,39.1561639603615,213906.46460548014,0,0,0,79080.61687219985,0,0,0,22.774787598416438,0,298715.98646295024,0,0,0,238358.5456065577,0,0,0,0,0,0,0,0,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683824.583,0.00009444316447937549,0.00014189474216635926,0.00017718138200591632,0.00009723666849578488,0.0009369412822136005,0.000048062421377713065,0.007190293326921144,0.0009612365730555175,0.0009120434573196765,0.0009741104915009994,17.805521624406083,86392.95920689918,0,40.00656871233024,214711.27706045762,0,349777.96620575635,0,79080.61687219985,0,0,0,18.335298251857125,0,309597.67025360774,0,331715.9863922761,0,238358.5456065577,0,0,0,0,0,0,0,3606.5979820787543,0,0,0,0.774734432641449,0,0.5545802035646034,0,0.28530156895862024,0,0,0,0,0
1734683829.583,0.00009444316447937549,0.00012641642371234184,0.00025582703081232543,0.00009930359219396594,0.0009672937530587738,0.00004682584406522382,0.0075056902980297595,0.0008115464056554918,0.0009120434573196765,0.0009741104915009994,17.805521624406083,59281.965847563515,0,40.85697346429898,214711.27706045762,0,364616.18723444676,0,79080.61687219985,0,0,0,14.341736694677872,0,315142.12520061666,0,345906.9526963162,0,238358.5456065577,0,0,0,0,0,0,0,3766.852764578899,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683834.583,0.00007824881323340426,0.00012641642371234184,0.00025582703081232543,0.000101370515892147,0.0010004133545702492,0.000045589266752734586,0.007821087269138374,0.0007955257961045665,0.0009120434573196765,0.0009741104915009994,23.723872049683717,59281.965847563515,0,41.70737821626772,260472.50688367055,0,379454.4082631372,0,79080.61687219985,0,0,0,14.341736694677872,0,326322.12203847873,0,360097.9190003562,0,238358.5456065577,0,0,0,0,0,0,0,3927.107547079044,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683839.583,0.0000798048732740395,0.00012641642371234184,0.00025582703081232543,0.00010343743959032808,0.0010004133545702492,0.00004435268944024535,0.008136484240246988,0.0007795051865536413,0.0009120434573196765,0.0009741104915009994,24.19564622465481,59281.965847563515,0,42.55778296823647,260472.50688367055,0,394292.62929182773,0,79080.61687219985,0,0,0,14.341736694677872,0,331866.57698548766,0,374288.8853043962,0,238358.5456065577,0,0,0,0,0,0,0,4087.362329579189,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683844.583,0.00007955216912344034,0.00011514081026382717,0.0002847509481668775,0.00012401542189086407,0.0010004133545702492,0.00004311611212775611,0.008451881211355601,0.000763484577002716,0.0009120434573196765,0.0009741104915009994,24.119030098639502,0,0,51.02428511812446,260472.50688367055,0,409130.85032051813,0,79080.61687219985,0,0,0,0,0,337411.03193249647,0,388479.8516084363,0,238358.5456065577,0,0,0,0,0,0,0,4247.617112079332,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683849.583,0.00007799610908280509,0.00011514081026382717,0.0002847509481668775,0.00012401542189086407,0.0009977992945865105,0.000041879534815266865,0.008767278182464217,0.0009123150120113222,0.0009120434573196765,0.0009741104915009994,23.64725592366841,0,0,51.02428511812446,260472.50688367055,0,423969.07134920853,0,79080.61687219985,0,0,0,0,0,342955.4868795054,0,402670.8179124764,0,238358.5456065577,0,0,0,0,0,0,0,4407.871894579478,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683854.583,0.00009099045013443536,0.00011514081026382717,0.0002847509481668775,0.00012401542189086407,0.0009977992945865105,0.00004064295750277762,0.009082675153572832,0.0009123150120113222,0.0009120434573196765,0.0009741104915009994,88700.96956650385,0,0,51.02428511812446,260472.50688367055,0,438807.29237789894,0,79080.61687219985,0,57717.10613772904,0,0,0,348499.9418265142,0,416861.78421651636,0,238358.5456065577,0,0,0,0,0,0,0,4568.126677079622,0,0,0,0.7802597902861987,0,0.5574823973006104,0,0.2865582416931186,0,0,0,0,0
1734683859.583,0.00009099045013443536,0.00011514081026382717,0.0002847509481668775,0.00012401542189086407,0.0009646704006433528,0.00008542700279654324,0.009398072124681444,0.0009123150120113222,0.0009120434573196765,0.0009741104915009994,88700.96956650385,0,0,51.02428511812446,223198.4716946944,50778.05369363046,453645.5134065894,0,79080.61687219985,0,57717.10613772904,0,0,0,354044.3967735231,205.16385330759783,431052.75052055647,0,238358.5456065577,0,0,0,0,0,0,0,4728.381459579767,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683864.583,0.00009099045013443536,0.00011514081026382717,0.0002847509481668775,0.00013033612070376124,0.0009617893015675306,0.00008854434428920278,0.00971346909579006,0.0009123150120113222,0.0009120434573196765,0.0009741104915009994,88700.96956650385,0,0,54216.38147073262,219956.88480322176,52631.01035269346,468483.7344352798,0,79080.61687219985,0,57717.10613772904,0,0,0,358416.96051575406,212.65054687956956,445243.71682459646,0,238358.5456065577,0,0,0,0,0,0,0,4888.636242079911,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683869.583,0.00009099045013443536,0.00011514081026382717,0.00028475094816687743,0.00013033612070376124,0.0009676815443705137,0.00009166168578186229,0.010028866066898675,0.0009123150120113222,0.0009120434573196765,0.0009741104915009994,88700.96956650385,0,0,54216.38147073262,211081.47879607472,54483.967011756446,483321.9554639702,0,79080.61687219985,0,57717.10613772904,0,0,0,385399.07778391964,220.1372404515412,459434.68312863656,0,238358.5456065577,0,0,0,0,0,0,0,5048.891024580056,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683874.583,0.00009099045013443536,0.00011514081026382717,0.00028475094816687743,0.00013033612070376124,0.0009650069958307479,0.00009477902727452183,0.017782822403980388,0.0009123150120113222,0.0006086249999999981,0.0009741104915009994,88700.96956650385,0,0,54216.38147073262,228963.9426744955,56336.923670819444,829727.3154894995,0,0,0,57717.10613772904,0,0,0,382091.43690628686,227.6239340235129,787451.9782778227,0,0,0,0,0,0,0,0,0,8729.620021583756,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683879.583,0.00009099045013443536,0.00011514081026382717,0.00028475094816687743,0.00013033612070376124,0.0009121926719168594,0.00009789636876718137,0.018534856439819104,0.0009123150120113222,0.0007245155970314872,0.0008646606168901109,88700.96956650385,0,0,54216.38147073262,270964.9489577624,58189.88032988244,863537.3782483604,0,0,0,57717.10613772904,0,0,0,401039.80200940423,235.11062759548463,819779.8197958648,0,0,0,0,0,0,0,0,0,9099.431830114494,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683884.583,0.00009099045013443536,0.00011514081026382717,0.00028475094816687743,0.00013033612070376124,0.0008594069643822878,0.0001010137102598409,0.019286890475657813,0.0009123150120113224,0.0007099898713716988,0.0008585709940624552,88700.96956650385,0,0,54216.38147073262,274405.13331607234,60042.836988945426,897347.4410072214,0,0,0,57717.10613772904,0,0,0,396480.0892893239,242.59732116745627,852107.6613139068,0,0,0,0,0,0,0,0,0,9469.243638645232,0,0,0,0.7768011911640517,0,0.5591026267834138,0,0.30916929641317425,0,0,0,0,0
1734683889.583,0.00009099045013443536,0.00011514081026382717,0.00028475094816687743,0.00013033612070376124,0.0008990592736847071,0.00010413105175250042,0.020038924511496532,0.0009123150120113224,0.0006954641457119107,0.0009649283878075669,88700.96956650385,0,0,54216.38147073262,275615.95758306474,61895.793648008424,931157.5037660822,0,0,0,57717.10613772904,0,0,0,341172.0411962647,250.08401473942797,884435.5028319486,0,0,0,0,0,0,0,0,0,9839.055447175971,0,0,0,0.77360391426254,0,0.5621270653772217,0,0.31003714993684817,0,0,0,0,0
