time,destination_cpu,etcd_cpu,identity_cpu,jaeger_cpu,kube-proxy_cpu,kube-state-metrics_cpu,linkerd-proxy_cpu,nginx-ingress_cpu,node-exporter_cpu,ot-collector_cpu,policy_cpu,proxy-injector_cpu,rabbitmq_cpu,destination_memory,etcd_memory,identity_memory,jaeger_memory,kube-proxy_memory,kube-state-metrics_memory,linkerd-proxy_memory,nginx-ingress_memory,node-exporter_memory,ot-collector_memory,policy_memory,proxy-injector_memory,rabbitmq_memory,destination_memory_rss,etcd_memory_rss,identity_memory_rss,jaeger_memory_rss,kube-proxy_memory_rss,kube-state-metrics_memory_rss,linkerd-proxy_memory_rss,nginx-ingress_memory_rss,node-exporter_memory_rss,ot-collector_memory_rss,policy_memory_rss,proxy-injector_memory_rss,rabbitmq_memory_rss,destination_memory_cache,etcd_memory_cache,identity_memory_cache,jaeger_memory_cache,kube-proxy_memory_cache,kube-state-metrics_memory_cache,linkerd-proxy_memory_cache,nginx-ingress_memory_cache,node-exporter_memory_cache,ot-collector_memory_cache,policy_memory_cache,proxy-injector_memory_cache,rabbitmq_memory_cache,destination_energy,etcd_energy,identity_energy,jaeger_energy,kube-proxy_energy,kube-state-metrics_energy,linkerd-proxy_energy,nginx-ingress_energy,node-exporter_energy,ot-collector_energy,policy_energy,proxy-injector_energy,rabbitmq_energy
1734102968.946,0.0013320993445856695,0.045899512414579485,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010448858064161818,0.005729876069446437,0.0013526976981770586,0.0011145285400494956,0.0010543949642656302,0.0002544109136505026,0.00015815259183667065,0.0034433333401093285,7000.8478665869425,992829.0223453399,124466.04629700839,111502.2920438158,319566.0486732903,572411.3322715539,554037.9385612061,262628.22845832136,135451.79251190202,260.9655321088081,59474.68512132977,45614.4097277421,3921.70478500121,6992.972897108218,294017.49360190245,15.750211489656234,33.51436490646703,46180.590874111535,173445.0764559584,156327.71034510972,164038.4382083453,54454.291194974794,0,156.382371617114,1737.4671750829032,3372.166534873652,0,2011.6857991906224,0,0,0,0,0,0,0,260.9655321088081,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102973.946,0.0013320993445856695,0.04577545761107458,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010448858064161818,0.005676306992069135,0.0013526976981770586,0.0011145285400494956,0.0011699817514216652,0.0002544109136505026,0.00015667028302345892,0.0034433333401093285,7000.8478665869425,1083473.470223426,124466.04629700839,111502.2920438158,319566.0486732903,572411.3322715539,494394.27993730747,262628.22845832136,135451.79251190202,289.5735665145216,59474.68512132977,45186.88185251947,3921.70478500121,6992.972897108218,349098.8682509352,15.750211489656234,33.51436490646703,46180.590874111535,173445.0764559584,131225.77355663344,164038.4382083453,54454.291194974794,0,156.382371617114,1721.182504206619,3372.166534873652,0,2011.9054164930142,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102978.946,0.0013320993445856695,0.04570491731098748,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010254475826396807,0.005709546865646447,0.0013526976981770586,0.0011145285400494956,0.0011699817514216652,0.0002544109136505026,0.0001711352774290213,0.0034433333401093285,7000.8478665869425,1082713.0367397917,124466.04629700839,111502.2920438158,319566.0486732903,488470.1100519485,489898.76358679496,262628.22845832136,135451.79251190202,289.5735665145216,59474.68512132977,41212.01695303233,3921.70478500121,6992.972897108218,349097.58882009384,15.750211489656234,33.51436490646703,46180.590874111535,146993.91435330771,129059.73033714223,164038.4382083453,54454.291194974794,0,156.382371617114,1569.7786533299113,3372.166534873652,0,2011.9054164930142,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102983.946,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010254475826396807,0.005715876384207402,0.0013526976981770586,0.001137376730912372,0.0011699817514216652,0.0002405874741827564,0.0001711352774290213,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.2920438158,319566.0486732903,488470.1100519485,512968.1980055295,262628.22845832136,117188.3363003667,289.5735665145216,51198.05155491592,41212.01695303233,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.51436490646703,46180.590874111535,146993.91435330771,128626.38283516683,164038.4382083453,47305.25456460073,0,134.61984217318053,1569.7786533299113,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102988.946,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010255087871396235,0.005710878610647617,0.0013526976981770586,0.001137376730912372,0.0011699817514216652,0.0002405874741827564,0.0001711352774290213,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.2920438158,319566.0486732903,533449.3196579186,512968.1980055295,262628.22845832136,117188.3363003667,289.5735665145216,51198.05155491592,41212.01695303233,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.51436490646703,46180.590874111535,159767.7138742763,128626.38283516683,164038.4382083453,47305.25456460073,0,134.61984217318053,1569.7786533299113,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39436785279431835,0,0
1734102993.946,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.0003098920970001943,0.00017957208385427484,0.0010255087871396235,0.005699311514155336,0.0013526976981770586,0.001137376730912372,0.0011699817514216652,0.0002405874741827564,0.0001711352774290213,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,111502.2920438158,319566.0486732903,533449.3196579186,523729.75463784044,262628.22845832136,117188.3363003667,289.5735665145216,51198.05155491592,41212.01695303233,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,33.51436490646703,46180.590874111535,159767.7138742763,132193.84203679304,164038.4382083453,47305.25456460073,0,134.61984217318053,1569.7786533299113,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.3943678527943184,0,0
1734102998.946,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.0003140299408712352,0.00017957208385427484,0.0010255087871396235,0.005758466966762246,0.0013526976981770586,0.001137376730912372,0.0011699817514216652,0.0002405874741827564,0.0001711352774290213,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,99141.29246640248,319566.0486732903,533449.3196579186,523737.0990487545,262628.22845832136,117188.3363003667,289.5735665145216,51198.05155491592,41212.01695303233,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,29.799005851037716,46180.590874111535,159767.7138742763,132201.1864477071,164038.4382083453,47305.25456460073,0,134.61984217318053,1569.7786533299113,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334895,0,0
1734103003.946,0.0013320993445856695,0.04677577419110613,0.00011959759286318567,0.0003140299408712352,0.00017957208385427484,0.0010255087871396235,0.0057573068990092275,0.0013526976981770586,0.0011100634060819516,0.0011699817514216652,0.0002405874741827564,0.00017538775567156836,0.0034433333401093285,7000.8478665869425,1086834.3928503215,124466.04629700839,99141.29246640248,319566.0486732903,533449.3196579186,539174.8013160871,262628.22845832136,68639.13959558475,289.5735665145216,51198.05155491592,1812.5736292256447,3921.70478500121,6992.972897108218,349084.37838019937,15.750211489656234,29.799005851037716,46180.590874111535,159767.7138742763,127236.2341419506,164038.4382083453,28595.61621434636,0,134.61984217318053,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334895,0,0
1734103008.946,0.0013320993445856695,0.04581704623692258,0.00011959759286318567,0.0003140299408712352,0.00017957208385427484,0.0010255087871396235,0.0057573068990092275,0.0013437002427412201,0.0011100634060819516,0.0011699817514216652,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,7000.8478665869425,1102741.4898972656,124466.04629700839,99141.29246640248,319566.0486732903,533449.3196579186,539174.8013160871,224691.9984101559,68639.13959558475,289.5735665145216,62869.46972341168,1812.5736292256447,3921.70478500121,6992.972897108218,349026.31615608174,15.750211489656234,29.799005851037716,46180.590874111535,159767.7138742763,127236.2341419506,140406.29728378888,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,289.5735665145216,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334895,0,0
1734103013.946,0.0012937563230294917,0.0458874516222936,0.00011959759286318567,0.0003140299408712352,0.00016400171269064428,0.0010255087871396235,0.005757420328714851,0.0013437002427412201,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,8729.602086659668,1104238.0130579495,124466.04629700839,99141.29246640248,291857.0535870838,533449.3196579186,533803.1936103358,224691.9984101559,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,3921.70478500121,8719.782511759038,349026.91004393756,15.750211489656234,29.799005851037716,42176.35522103973,159767.7138742763,122104.92341886835,140406.29728378888,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,243.14287092310144,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103018.946,0.0012736379302462856,0.04672919728817386,0.00011959759286318567,0.00031402994087123515,0.00016250527865852534,0.0010255087871396235,0.005757420328714851,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,7612.126897933467,1122129.9950101383,124466.04629700839,99141.29246640246,289194.003181473,533449.3196579186,533803.1936103358,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,3921.70478500121,7603.985585743164,349034.0103889754,15.750211489656234,29.79900585103771,41791.516963755465,159767.7138742763,122104.92341886835,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,243.14287092310144,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103023.946,0.0012736379302462856,0.04571968842357424,0.00011959759286318567,0.00031402994087123515,0.00016100884462640636,0.0010255087871396235,0.005757104873685277,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034433333401093285,7612.126897933467,1107735.6956299986,124466.04629700839,99141.29246640246,286530.9527758623,533449.3196579186,591661.9726198982,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,3921.70478500121,7603.985585743164,349033.17433743447,15.750211489656234,29.79900585103771,41406.678706471204,159767.7138742763,122104.92341886835,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3372.166534873652,0,2013.020869888755,0,0,0,0,0,0,0,243.14287092310144,0,0,8.32633712314482,0,0,0,0,0,0,0,0,0,0,0.39470540039334906,0,0
1734103028.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00015622962912480937,0.0010255087871396235,0.005757104873685277,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034608649579330733,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,287790.8955000952,533449.3196579186,591661.9726198982,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,409877.40111661825,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,159767.7138742763,122104.92341886835,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,2946.524298407286,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,6.900525289010038,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103033.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00015770071560262225,0.0010255087871396235,0.0056261151987038755,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,290500.7866851382,533449.3196579186,637427.7403745552,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,159767.7138742763,101713.59475062377,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103038.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00015917180208043513,0.0010255087871396235,0.005639007952147878,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,293210.67787018116,533449.3196579186,631887.8875171485,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,159767.7138742763,101715.27910388,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103043.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00031402994087123515,0.00016064288855824804,0.0010207711341387387,0.005647478580265753,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,99141.29246640246,295920.5690552241,479353.23266887147,632206.7371478349,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,29.79900585103771,0,143136.31566307004,101715.36121812947,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103048.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.00027876715006565323,0.00016211397503606095,0.0010207711341387387,0.005655949208383629,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,110848.81300092417,298630.4602402671,479353.23266887147,632525.5867785213,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,24.99221696999643,0,143136.31566307004,101715.44333237894,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103053.946,0.0012736379302462856,0.047080924929686914,0.0001183421066377251,0.0002813799627362667,0.00017653037733754773,0.0010207711341387387,0.005658956851006982,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,1006159.336848951,125239.22005614142,111887.77036395302,325186.9422051575,479353.23266887147,598490.3211562281,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,305933.89885839674,15.848050623997649,25.226462580178797,0,143136.31566307004,107229.81260931706,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38961435421304924,0,0
1734103058.946,0.0012736379302462856,0.0472139308048773,0.0001183421066377251,0.00028399277540688014,0.00017653037733754773,0.0010207711341387387,0.00565885526812817,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,981531.5802436564,125239.22005614142,112926.72772698186,325186.9422051575,479353.23266887147,581019.7735533626,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,306567.98396016244,15.848050623997649,25.46070819036116,0,143136.31566307004,107232.14415771181,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2008.7004269090853,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38552472985846836,0,0
1734103063.946,0.0012736379302462856,0.047203713779297385,0.0001183421066377251,0.00031353752047361583,0.00017653037733754773,0.001102905174035748,0.005598229600571175,0.0013417365875517642,0.0011100634060819516,0.0011730454445957324,0.00019675823848399915,0.00017538775567156836,0.0034522980622859263,7612.126897933467,868758.4450379972,125239.22005614142,124674.88356346136,325186.9422051575,416350.88617121347,583524.4441139228,133403.54780888808,68639.13959558475,243.14287092310144,62869.46972341168,1812.5736292256447,482098.69339084096,7603.985585743164,306569.3135471083,15.848050623997649,28.10947322188367,0,129153.08372530571,107230.37813944937,85681.43890228073,28595.61621434636,0,43.58670945882673,1804.4088831480517,3336.800710389445,0,2000.6774077388488,0,0,0,0,0,0,0,243.14287092310144,0,0,8.11873652162882,0,0,0,0,0,0,0,0,0,0,0.38552472985846836,0,0
